id,price
248904,37163.48
262192,19576.02
351857,42256.23
290904,26197.64
285106,13842.29
105392,65714.82
280413,17842.88
408078,33600.70
111246,47661.47
325371,43890.19
202148,20118.17
244522,36658.06
301300,27620.99
71812,47079.36
129842,32506.77
267024,58155.81
20111,60843.33
308957,21754.03
267386,70941.53
395811,-18039.25
238472,38907.06
46862,58139.49
413049,38338.43
224897,42113.11
431715,23677.01
323340,48414.42
82285,81229.86
422086,32538.84
343875,19918.53
385982,76838.72
82924,14023.50
427585,17972.47
339797,-7585.10
446719,46720.33
124630,145823.06
419036,34241.51
309713,42132.32
336139,34450.55
315860,36364.46
180167,24504.65
433481,22602.98
153385,31574.64
129225,32693.87
82158,14873.79
150136,22364.10
309289,56949.83
40634,75326.65
219539,53467.87
345028,20970.85
375669,76948.87
354498,42811.15
75169,48189.05
434317,22443.62
415207,38325.87
397103,5741.20
166949,49315.85
94101,55973.75
445699,46285.36
152277,28695.59
78936,13438.77
168274,36343.24
299213,-6222.31
413591,38270.68
194856,20702.58
89460,37769.12
223224,15127.70
340370,24706.49
66934,63547.34
327673,44051.31
128747,37252.74
406272,28670.95
211105,15517.65
328974,42022.39
309929,53294.93
52539,63328.30
253038,65892.92
306216,27557.70
263684,17665.81
372479,68406.58
78202,14255.54
128348,43062.67
416180,36364.46
448567,68200.08
83960,26816.76
416344,36864.06
96483,61170.42
78863,13846.54
395745,11632.11
167226,42063.81
318757,46710.63
93349,61370.78
444931,46677.45
192229,21605.77
255701,20396.75
442038,47648.19
49720,59347.28
126256,43979.41
105833,65979.72
18044,49208.00
279871,17843.78
249430,37011.68
194434,20125.95
66592,63550.02
458009,23904.74
170346,35285.75
138489,29264.58
259833,17820.17
122064,57951.06
256579,20483.44
315563,49894.45
288267,9134.65
231668,32393.66
144855,37656.70
317138,46863.45
22230,71444.28
88948,67652.14
205717,13923.87
207395,18253.92
262082,17770.13
286119,12746.03
274103,13980.63
67184,62131.39
297630,22706.11
312101,66030.24
413806,38426.66
32761,75016.11
350152,81391.66
244254,40525.18
32704,74464.92
16350,73694.88
55969,72223.96
157815,34486.76
412045,38283.02
290059,9152.28
318100,46789.97
244184,37363.03
363558,41129.67
238875,39759.46
397451,9378.23
117122,47342.46
128407,31122.57
125000,145941.20
280172,18572.98
18283,48741.93
282040,18056.57
136480,25969.02
404498,31757.91
366291,43081.34
447334,47224.26
113772,62817.10
294016,20204.62
370230,57683.41
88164,58051.92
210922,12665.21
142754,38681.86
168683,34721.24
85443,26091.66
406283,28657.48
225055,37894.77
449094,47577.80
401489,28641.43
293611,24074.29
438515,74234.79
413195,38640.28
91299,67579.50
374499,67082.81
242615,40646.75
359198,45839.58
334934,24444.50
339489,21351.53
170750,35413.50
223786,40804.41
167931,34775.43
308206,22706.61
134008,44000.11
16367,74086.57
284249,-14960.48
186740,12264.03
383246,69190.11
364613,47858.60
114320,64621.33
299071,18393.54
95725,60943.89
260855,17752.35
298151,21563.95
425395,20157.53
444432,64473.51
188558,12606.16
218804,56835.79
414561,38541.40
302710,27982.00
98024,58541.27
163489,39843.25
52928,63510.25
233622,40920.53
268315,60034.15
409356,26353.26
366373,42321.09
400388,27624.82
154481,31548.60
428366,22340.12
122245,47686.39
91684,68713.88
437311,44376.76
378342,62448.19
72685,43677.48
223859,44891.99
219933,39713.80
84635,27572.12
259581,19574.97
135407,25854.65
189912,11201.54
239625,37436.90
26895,67720.75
19029,21172.95
30343,74321.57
112343,62335.98
53407,77293.51
445548,46741.89
261588,21145.47
427481,18262.15
124989,149033.97
452414,21304.26
119716,52000.34
257136,22933.38
403274,31799.72
306167,26086.05
337975,20416.77
124954,145832.87
420581,35665.91
163876,41252.73
274179,13894.61
218263,61721.26
46341,63398.60
63999,47665.63
127537,45279.00
36947,66369.13
314334,50536.77
372998,69486.98
373147,69293.45
209075,9443.87
240113,37429.97
197813,18900.74
189822,11599.01
144959,37439.50
446548,46337.78
49827,61291.67
110217,63162.48
423897,19369.08
200847,22759.91
123385,145776.60
430180,25918.39
162008,41240.40
147103,31390.18
305678,26912.10
86257,21152.12
301917,27150.06
130009,32463.01
179111,24579.28
425871,20184.26
345633,22597.80
348423,12921.85
351164,44174.23
267839,59613.10
332526,36236.58
417750,36200.91
210620,-7936.00
304430,30252.96
437074,33117.65
293540,22252.46
49984,65505.07
38764,69662.71
30657,74583.36
180915,24313.42
180434,24471.45
434141,22984.99
160228,28407.25
44976,74097.82
42959,75296.75
383769,68950.45
5118,60280.39
281506,17442.49
93601,56657.49
345010,20769.13
131959,32735.43
186780,12592.21
224481,41980.15
279127,17761.55
167205,41987.92
197229,18804.34
220629,37836.75
310971,53386.39
82468,15333.96
163804,40841.02
71286,42481.34
326823,43526.23
328680,43597.26
142055,37470.32
235760,39537.00
416441,36672.04
383313,69033.83
204768,20695.26
195166,20581.05
390069,72450.51
96610,63738.07
312312,68832.77
199924,22362.52
247610,41131.18
361310,40604.36
361604,40635.99
78336,14078.60
439578,75075.22
265312,46595.39
242434,40589.68
192102,21910.82
457849,32509.34
102648,59657.53
148517,31095.16
88822,34527.78
390844,72438.43
383691,68944.07
150973,81162.79
436499,38422.90
132238,28894.54
429731,23496.52
231007,32032.96
391411,60990.84
347909,12604.90
287573,10332.79
136922,26356.80
292559,23993.90
307853,23099.99
420270,35922.41
437957,71182.13
71548,46690.33
408516,35736.97
391472,61061.45
79414,14501.56
448724,68433.27
102857,60245.36
329654,43608.65
48750,63409.66
5671,18434.89
423561,19189.09
231640,32633.45
240779,37010.53
16359,74150.67
47262,58396.37
420802,38788.24
182550,25607.69
262396,21774.40
162508,40612.11
373046,60684.83
173265,60047.43
178963,24530.89
385863,67953.69
134184,45320.37
90385,67289.10
294768,31289.75
16842,74172.87
44877,74057.80
151063,25497.18
383902,68581.88
30850,73827.08
403631,31447.56
173771,64376.06
183577,10721.76
184939,11582.64
435298,19207.59
5969,16634.26
392735,64888.36
149720,29444.42
398311,29294.54
391890,61013.49
423684,19347.36
313563,49999.43
28057,67639.69
92111,58558.16
190466,12396.67
322032,36143.47
275416,16063.61
131928,32601.74
173541,62250.89
440064,74786.28
336117,17848.44
297678,22136.91
280273,18488.47
266576,62914.94
365513,47840.64
403645,32012.59
65137,69132.20
319614,43436.96
63747,47709.00
116673,48463.56
98405,63731.95
379807,71759.93
131038,32529.49
409798,35146.74
351281,39743.75
67326,62144.44
453901,17406.73
416935,36649.46
219465,48088.59
435170,19336.17
378121,60876.97
294085,28921.46
289252,9625.89
161697,41595.01
164753,54174.49
270730,12101.99
348237,-16374.38
381742,70131.11
355335,43021.78
284711,13760.12
336145,22003.03
17176,75928.50
441385,66613.55
326975,43550.01
65877,75224.35
386433,52413.39
48158,59563.18
262223,22618.45
349003,12395.34
141080,33731.95
164343,54324.07
53570,77085.01
423941,20562.02
167620,32388.12
374804,76820.96
154464,31813.41
288169,9423.00
457884,31493.36
350017,47184.59
332153,43561.55
255594,18669.80
106568,67513.47
121732,50174.14
132079,32729.78
419577,35059.15
47075,63547.41
161469,41031.28
317216,43659.10
414985,32336.97
271211,15408.50
139877,26340.90
415718,38008.15
106941,38500.46
429291,22830.58
322819,43269.83
344924,20862.41
37796,47783.56
69829,49127.00
221965,40537.03
75558,50622.35
48588,61414.61
440689,63460.31
60636,66552.99
6967,18130.18
24426,63710.27
383325,68232.52
364820,48288.55
440566,63871.39
39000,70096.32
308461,22650.05
273563,14998.93
98809,59760.35
206222,13306.58
295357,33135.70
209847,15418.49
424698,18048.50
406392,31026.82
156377,27731.79
17762,51062.38
75468,50675.19
396440,9112.39
400349,28978.06
122810,145865.40
355054,43405.81
375892,76485.86
204732,20487.48
185783,12307.01
61515,67532.74
396960,7523.75
23587,74261.18
189689,11907.74
91197,41261.63
200615,20764.13
329988,51478.64
407165,27716.11
119300,46790.70
80700,18168.53
394843,20378.68
57916,47761.80
46025,66917.21
65539,67379.45
40572,75276.11
245086,37231.01
389305,72801.28
98491,60442.86
202572,22993.50
352994,44867.85
317830,36261.70
358680,44809.70
263337,20592.45
450405,26769.73
372973,69008.08
336131,21968.97
16414,74253.07
36813,63310.24
357546,28196.24
295361,31717.80
396608,8425.16
336287,22476.21
115201,47670.48
442008,58421.04
300470,27912.08
350258,44154.45
422334,81072.06
131712,31854.19
366627,42505.74
77767,47705.13
266108,61868.70
15423,74335.30
1468,50938.71
127663,43961.25
196002,-8389.94
76170,52896.38
212780,19951.17
30631,74541.11
177087,9560.78
90137,67304.40
79145,17683.74
359813,41914.06
208746,22875.07
75423,51746.03
293571,24088.91
275696,14851.71
436878,31354.75
290199,9233.27
98717,61318.28
379056,71977.01
25748,60332.55
363384,41163.58
285530,12495.62
268900,12100.52
62710,74400.74
26029,47738.88
221350,46154.34
83134,25901.39
409921,33433.51
50838,64533.05
87896,60838.39
146105,37788.11
152296,28511.82
106357,65766.87
157155,34882.31
4902,60181.35
329164,43511.66
88270,61417.45
236518,39490.52
442427,66449.48
159791,28504.37
150357,25189.64
377053,60889.77
111992,63631.07
219024,57099.70
274469,9207.86
375344,76542.51
136944,25652.43
435949,-8820.71
397039,6112.80
396592,4941.81
35226,65316.08
273005,13553.96
62835,74236.66
264536,70923.08
362215,40738.25
93486,61416.22
355898,43464.88
383934,69291.12
430709,23645.85
212806,17897.06
184949,11840.73
255773,19333.25
386085,82092.04
375249,77153.82
308881,22343.20
272895,15222.59
419261,33585.76
229205,28923.21
196209,19284.44
59510,65229.62
45149,63367.73
290080,7253.57
323387,44138.42
367847,13841.88
431220,19280.41
376788,81173.74
427903,26552.45
376173,76341.29
447321,47260.41
427296,18565.70
44627,74090.74
408354,34446.11
314431,50460.36
52948,63518.98
91442,67474.67
412474,38378.84
409630,33369.30
267930,59572.19
449402,145661.77
179674,25835.57
116155,46584.93
67428,63636.96
46164,63223.62
22442,74292.83
218363,59304.63
275400,12168.96
27326,63309.18
324907,53159.00
148267,31028.20
421596,37247.25
204803,20444.86
124458,157928.32
54659,78424.24
157557,34761.68
139282,25619.83
22391,71253.00
294736,31192.98
329497,44193.22
21258,51497.33
268505,12072.45
251723,66134.45
444917,48785.64
226511,31570.89
345845,22973.84
166956,46574.64
72587,44458.93
25736,63443.13
90935,67570.87
410100,36174.50
131359,37071.82
237771,38903.25
431278,23424.46
438084,71512.08
295037,31002.18
127609,31906.03
179314,25626.79
228696,33914.32
227964,81154.77
319309,43542.62
274290,13912.17
252038,65620.58
55707,78398.30
383210,69192.84
141181,33741.96
428265,24567.97
276009,16560.63
430164,24463.14
415887,38005.06
295172,31190.40
184557,11340.90
16349,74195.62
181894,26330.97
167219,25561.21
446736,44098.77
210901,14959.83
298193,22362.01
260574,17920.57
58064,47700.39
188540,12627.04
194144,20592.31
127477,43528.31
381804,68848.26
370759,68353.25
383163,68968.40
328381,43375.49
367512,43878.49
195703,20409.22
46190,58165.20
335221,22206.56
138605,28904.23
379630,71714.46
144801,8802.75
92084,58083.85
247836,38138.15
72770,45158.13
206704,18192.40
275900,16136.73
71979,46947.28
314662,81173.23
231233,34476.66
373443,69276.12
159467,34541.24
105505,65298.72
391634,58947.52
250891,25242.09
253851,65918.30
284308,15043.35
198285,21904.94
383546,60378.44
405529,30519.92
384112,68760.91
345634,22636.62
381631,71740.77
34049,75371.74
111189,81353.01
173496,57709.23
11382,71384.58
337061,19911.23
381122,71850.40
284725,13395.95
292789,23481.80
312253,53293.33
110336,57332.56
353117,44186.09
131493,31998.92
356882,31884.42
40465,75440.07
68372,46036.13
289087,9088.69
68620,42440.36
402666,31688.49
246617,40949.88
182810,24676.98
457998,18092.30
205199,21534.75
350803,44266.91
105849,65885.01
454749,22409.35
432325,22720.69
327070,47721.75
423908,19045.47
234637,38082.91
366325,42359.15
438600,47033.26
218613,56021.06
211755,15270.90
110815,58173.48
165715,19159.67
48742,63328.26
128072,43016.72
160966,40900.65
390512,81235.22
335197,22057.70
229286,28177.76
43405,73439.42
50533,63442.45
113588,62869.35
33944,74890.50
236822,38887.87
115625,54241.06
98319,60605.85
294665,32992.48
130515,32448.40
120752,50280.11
379075,71736.84
268653,9309.30
275844,14848.65
333382,23223.16
382199,69696.33
291248,15230.70
118443,48401.62
92110,58402.19
375571,76554.58
409455,26169.34
448484,68026.47
176830,8629.23
345896,23388.02
123514,146279.98
287383,12124.59
272348,15552.21
252362,65673.29
333922,21783.18
245383,39680.52
236927,43777.18
359815,41906.88
80104,14570.49
177251,8998.51
27062,67819.11
197992,20918.61
23777,75435.97
440318,47744.07
411144,33444.21
29423,69346.17
284435,14002.65
388874,72058.88
21358,55203.31
163851,41240.49
289846,9535.94
216469,22874.99
75305,51095.28
163729,68907.22
64530,75295.68
420446,38355.59
87086,61303.11
211654,18135.10
99786,61012.27
47901,58252.58
349727,47119.21
396522,19083.59
50357,63220.45
227758,32202.29
360215,41940.81
337826,17619.93
348446,12623.07
150392,25220.40
35026,65579.37
188371,-16038.36
187414,66941.78
47659,47643.56
12823,70734.75
418320,36390.34
437847,71265.52
185118,11829.04
242798,39484.61
414678,38335.33
398404,29885.67
285959,12910.19
190731,12214.62
213951,21040.72
320001,45756.26
450339,31721.96
10457,47671.77
54612,77653.54
369236,37988.85
186961,11684.64
222213,41167.97
306055,22809.10
93001,55914.46
397001,6295.95
349908,47092.31
242922,40589.68
169894,36246.96
97357,61576.47
231356,32390.73
34285,43370.66
125050,146409.81
112785,64293.78
213628,21036.21
208229,81343.13
219421,47601.30
15888,74189.75
383109,68947.22
144457,38736.33
438322,71548.86
367856,43024.06
341091,23169.89
133970,17693.19
42291,74973.67
284443,13308.77
395849,6150.78
440910,77753.59
27281,47709.26
63852,74620.60
17806,48504.49
64265,74200.47
291595,22805.01
76527,56688.50
86165,17861.78
392207,61123.08
237256,40108.76
100809,56064.47
157742,34448.34
281076,18359.82
211064,20001.18
446824,46605.20
257110,19171.53
138090,31155.88
237731,37797.07
273777,18051.81
353362,42994.93
23345,64235.92
218654,58283.92
419621,38308.90
99987,61298.45
317983,46808.00
112717,64021.53
289525,9049.90
14126,75458.03
150592,81228.67
322019,36261.70
380509,72115.78
414198,38397.51
39666,68897.00
71075,49037.63
3678,47823.54
381349,71629.25
153731,34953.16
304441,28656.26
444897,49271.46
58212,74783.16
266841,81100.66
419205,34251.43
323918,69284.73
93716,56977.40
188488,81165.15
306629,23116.83
281939,18024.05
90179,41261.63
138966,29256.47
266961,62336.19
27424,67428.57
447156,46720.62
191156,12927.81
334226,21759.24
210674,18857.40
103839,65520.07
392189,61022.10
25065,63500.46
78219,17816.87
420747,38314.33
293395,23244.85
68551,45361.13
268600,11977.63
124156,146654.06
229856,28642.00
429817,23633.75
6178,18149.03
408326,34625.16
344674,19164.18
96569,63116.98
391458,61376.73
52163,63948.38
330488,43431.22
243496,38979.20
403126,33189.80
125105,145880.49
241448,36984.50
243512,39339.60
51868,63488.58
95710,65508.21
357873,28230.35
290165,9534.80
409046,36090.68
70659,49617.98
8143,18451.38
69603,42384.38
159957,20006.44
297776,22628.26
93626,57423.90
65220,67379.45
270656,11893.10
400589,28609.75
8134,18255.43
276119,14576.73
222903,38951.65
263927,22691.60
154960,2603.47
201706,22041.16
65462,68376.04
341854,23929.74
160315,26084.33
189786,11669.89
292942,23020.82
446999,47279.06
144120,37763.53
342977,23800.89
256746,18588.19
365443,48290.98
405455,32663.34
125283,43993.21
7867,18093.26
394745,49355.75
26379,72982.45
39300,69827.15
228960,31998.93
79910,13869.34
5294,47420.18
249652,36502.69
26898,67412.70
336368,20145.74
423270,19136.31
5980,18096.39
93737,56022.34
35106,65029.45
6210,18323.45
70726,49035.96
168779,34859.41
92096,58500.63
75600,51793.91
136845,26501.27
433937,22436.32
388717,71493.08
293624,22912.72
159042,18120.09
270816,13748.73
285869,12746.90
83652,25853.80
428399,22418.61
445818,45880.92
5764,18358.70
87069,59690.91
189349,12423.18
138068,30757.80
77760,14745.13
446028,47074.48
217366,19967.11
277889,17251.63
68045,45786.30
358212,23473.85
290515,9411.64
88084,58822.95
448970,64087.13
259591,17733.92
431204,23494.98
48282,59572.14
73886,46845.60
28281,47656.75
295538,32254.03
341988,23805.11
88624,58826.78
289781,9903.46
105874,65887.25
366755,43061.39
199447,21515.80
203913,20880.82
162448,40464.09
5720,18404.83
294062,30040.73
423405,19354.46
22240,71446.83
410266,33390.15
258756,17573.23
404574,33480.43
293451,23219.19
439940,68539.22
127424,44438.66
439545,74417.47
207154,17782.94
14686,74211.05
274391,14032.22
80726,15665.28
111805,63714.23
274388,13606.36
12769,70962.75
278784,17061.81
444395,65570.36
133259,32011.64
245729,37273.15
198117,20566.05
346789,11040.73
56323,73625.39
46318,63558.25
448762,67874.46
88963,68006.96
413151,38278.74
368183,42569.58
320331,39660.22
72516,45362.29
315438,49924.69
262541,22723.71
166104,46734.06
169917,35400.62
432418,22839.11
75395,50814.25
229463,32004.60
275756,14755.74
117181,47442.26
154516,27752.86
429572,25322.02
133425,32438.83
15963,74299.95
50249,62229.98
80236,13569.81
443261,63411.96
200334,22439.88
211063,15341.67
238728,39578.72
74166,44221.89
43332,74109.98
131421,32027.43
208238,22825.58
235168,40855.96
201203,20097.16
110487,57433.30
179791,24464.04
207991,20836.52
178648,25481.82
455152,46720.13
320598,36265.77
404139,32306.38
104271,65948.77
304815,30177.24
448862,56924.33
318584,43204.86
332225,45843.17
121505,50099.51
392929,64928.32
44649,74072.17
280379,18613.44
372582,69337.65
181357,24433.98
167046,46731.43
270686,12069.53
234386,41280.89
401528,4101.38
456283,40699.14
159459,28419.83
84122,26465.48
268763,11217.86
427462,18046.69
162126,12496.66
411237,38038.69
133319,32633.45
192082,19152.35
169418,35228.32
30511,74055.31
83118,26483.14
438504,73206.12
375527,77038.45
220065,38438.16
49847,59480.51
436896,34225.00
433799,22057.00
68965,33389.20
189105,13368.22
192204,21236.73
233700,40977.54
170789,35246.99
47773,58155.79
288665,8331.49
345127,18005.22
178275,6143.27
29138,63425.76
340503,22462.49
421378,38983.88
318963,43375.12
47022,63383.54
279852,17397.79
97973,63725.54
9634,47743.84
81408,16072.19
58083,74750.80
342117,23325.82
327351,43854.56
362602,81265.87
195054,18853.76
145778,26422.16
315797,48203.18
133792,45664.95
372252,69298.18
5846,18204.19
126902,44458.21
360634,48066.10
178505,25271.78
34955,74394.66
237588,40606.69
215318,21065.23
36926,66176.95
295606,31830.01
164371,48227.60
333984,21545.60
402747,31021.46
375116,76903.75
112242,63771.20
364836,47862.55
228357,32029.06
169254,35607.75
114464,47660.60
116669,47445.83
431709,24479.53
337014,19714.51
37923,65867.18
308409,22374.75
172884,61524.30
221866,40352.26
34511,74532.44
95386,60471.75
200674,21396.95
251445,65848.70
329678,43515.70
268683,12298.14
132752,31555.03
338126,21328.14
99135,60372.19
179765,24059.24
230128,32462.44
24813,63391.49
80925,14394.26
145905,26085.91
397064,6052.73
154333,33509.52
8319,18029.99
46047,47641.60
427605,18114.03
194777,-7353.62
8105,18147.79
399991,28263.09
165569,61502.00
317629,43352.61
270040,11890.04
48698,59375.80
398137,30320.64
410091,36235.29
93146,55875.97
294677,31645.01
150258,25224.80
327800,43727.00
345562,23015.42
216984,21582.32
89881,68768.32
364,52167.08
133283,32544.03
7634,16492.01
16105,74286.83
449449,149316.50
285132,13717.27
81046,15308.88
8122,18412.37
368544,42353.86
325939,43337.06
353100,42791.19
264228,62055.62
449019,63613.79
383897,68246.91
435925,19483.74
337410,19220.24
176936,7315.92
338447,20297.50
456277,45685.87
286112,12003.70
406298,31334.62
302935,28766.82
157055,34442.50
388482,71405.72
167129,25318.37
7900,-10383.47
349460,46816.62
446362,46243.11
200729,22503.43
107784,67621.41
251414,65726.06
371472,69805.87
10114,47656.80
65744,67549.46
140822,39775.77
82906,13836.12
368304,42426.63
129220,32497.66
205770,13998.80
93793,56375.46
9187,18385.69
453902,17436.28
247940,38509.04
324193,53325.76
70609,49227.45
71755,47100.47
237572,41658.31
277930,18119.07
435374,20818.76
291355,32402.99
197573,20331.54
358300,28414.85
34059,74603.32
288354,11403.54
163319,40684.75
369261,38321.80
263383,21169.69
337650,20828.58
310470,53049.20
108711,41029.33
130498,32505.78
338244,20416.77
441239,74649.23
200965,21739.89
395910,11013.32
30497,74418.42
303247,27948.15
332409,45505.23
127258,36174.50
152472,31973.50
284815,13733.06
425217,19986.36
444714,65030.22
321426,48681.97
253760,66583.08
359829,41975.71
406150,31458.89
348065,12880.67
80074,13949.56
93205,56030.00
33108,75298.14
119713,51968.56
384627,66960.71
17684,47966.79
271405,15088.10
136319,-2062.67
87173,61395.03
195007,20609.27
179180,24883.44
209570,14762.92
115745,54278.77
6292,16561.26
67376,62258.70
401325,32649.99
203713,20782.65
60988,69135.97
391219,58947.52
107424,67784.09
141977,37846.52
179831,24439.36
170749,35424.89
437158,42267.84
35715,67385.49
66522,61276.75
130152,32344.46
21667,52614.00
61543,65889.08
150438,25180.25
249654,35028.48
296013,-1378.95
388546,72422.42
418372,35828.11
5893,16631.96
321856,43814.55
365735,43209.37
204816,18912.42
388691,73607.39
434441,23007.36
298553,21801.64
239087,39532.53
372423,68593.59
299811,22178.15
270368,12099.57
258585,17507.75
128566,41114.79
80029,15238.56
9665,68397.83
134112,45466.09
262600,21172.62
235620,39981.86
414989,38308.19
456396,41906.08
409242,26452.78
453201,36868.14
457603,38282.38
204609,20694.22
115964,46495.07
38175,47656.54
163451,39954.31
322671,43245.93
349385,46887.90
333504,18755.59
178645,24997.34
284692,13722.36
108580,68640.15
10752,69921.13
14463,74312.99
306258,25667.81
161525,40218.20
25828,63486.96
147875,30851.17
395226,5835.80
271031,15426.42
302663,27927.87
227936,28726.96
335415,22237.46
240703,39580.59
261738,19369.91
155686,27981.68
380403,71779.43
55280,63626.13
361104,41559.02
241821,37215.73
318946,43177.39
236339,39285.70
406218,37228.64
245860,32229.58
211533,23161.34
332412,45335.46
287535,11462.43
455343,43585.23
447943,29447.46
357459,28461.58
71721,46720.33
415955,38012.96
44017,74027.29
323286,44051.61
26600,47687.68
220748,41469.90
51982,63500.89
252047,65602.13
68177,45930.50
389529,69993.76
162245,40628.66
385539,62934.59
427852,25318.37
122604,145780.41
133578,38176.47
164073,40859.10
392165,60415.42
52532,63285.30
283343,16734.44
210471,17673.73
127993,44139.36
25681,63253.44
277282,17724.35
140991,33776.03
106962,65898.78
315703,50018.28
75895,50590.49
239278,39519.74
397559,19142.19
453395,65642.05
439912,67007.45
154721,31770.81
324493,44153.92
218384,59545.89
454520,24237.51
282733,13461.16
241603,37096.01
309292,56880.59
282025,17447.50
122134,25149.95
389365,71931.22
396069,11667.11
134791,31553.76
16827,74562.76
190224,12801.06
382579,66996.65
74751,44395.82
104696,65298.62
72835,44269.47
115641,54226.04
46555,63409.97
346129,22701.13
115438,64651.61
53403,77408.01
59787,66982.21
300407,27179.97
250147,35017.59
335200,21093.90
32610,73561.65
357693,22658.30
291882,23332.49
303242,30402.46
425680,20334.91
189984,11032.93
375773,76933.98
156251,26684.39
660,50405.16
132738,29553.16
367395,42384.81
78397,13537.06
326206,62668.69
84892,-3164.73
266209,64240.57
143926,37706.10
389732,68789.18
28675,63440.76
131312,32396.08
267741,58157.61
16692,73575.97
349067,47834.63
316427,47006.07
440019,75743.08
351061,44460.58
454575,28944.51
247866,36433.01
185775,12255.58
393091,65045.98
387673,62597.30
79807,14714.65
85550,26518.15
213160,23950.58
78126,14801.51
194902,21190.89
288535,9558.19
439628,73885.89
244597,36691.51
428844,22796.70
411163,33459.83
374823,76796.56
90299,68785.07
292714,23331.13
118218,46134.36
59020,47638.51
416300,36670.60
309705,54085.01
363654,40652.26
