id,PTS,id
133514,31522.57,31522.57
185243,10713.03,10713.03
251207,65557.48,65557.48
11391,70891.41,70891.41
106279,66383.67,66383.67
188110,11184.02,11184.02
271773,14923.52,14923.52
226221,30878.57,30878.57
286066,10924.75,10924.75
330321,45422.52,45422.52
224991,37843.22,37843.22
245829,36372.38,36372.38
281900,17204.99,17204.99
13495,67711.94,67711.94
417297,35842.19,35842.19
38528,66989.00,66989.00
151022,21602.42,21602.42
132632,31753.58,31753.58
36520,64037.72,64037.72
56085,71760.44,71760.44
67446,61856.67,61856.67
179659,23534.39,23534.39
32734,74206.40,74206.40
126862,42628.20,42628.20
94637,56160.53,56160.53
261662,18432.49,18432.49
414476,37684.81,37684.81
19337,49805.49,49805.49
330734,44165.10,44165.10
79103,13745.64,13745.64
323624,53114.07,53114.07
255208,18697.23,18697.23
168127,37655.59,37655.59
128094,42416.68,42416.68
382942,68875.07,68875.07
269371,11955.44,11955.44
532,44498.52,44498.52
161221,39920.05,39920.05
138278,30118.67,30118.67
420916,37766.70,37766.70
27953,67452.23,67452.23
355963,42877.20,42877.20
153831,30848.35,30848.35
253325,65153.03,65153.03
449826,24146.03,24146.03
443302,63346.18,63346.18
220350,37125.26,37125.26
192073,20763.31,20763.31
79777,14760.00,14760.00
264256,61537.02,61537.02
3925,46450.04,46450.04
97421,59699.35,59699.35
341749,22741.85,22741.85
278659,17435.99,17435.99
84069,24982.01,24982.01
69489,46355.50,46355.50
4391,59847.47,59847.47
402739,30339.85,30339.85
174824,62978.03,62978.03
371334,68112.75,68112.75
97747,61479.19,61479.19
146306,30108.34,30108.34
332974,45202.21,45202.21
215291,19437.40,19437.40
357677,27495.40,27495.40
203063,22136.91,22136.91
91496,66723.75,66723.75
43361,73673.68,73673.68
109386,60637.17,60637.17
176984,3743.05,3743.05
318612,42920.83,42920.83
253106,65306.72,65306.72
335932,20280.09,20280.09
217880,20712.43,20712.43
396540,5285.05,5285.05
301795,27316.35,27316.35
387627,67982.53,67982.53
307910,22232.32,22232.32
163890,40666.08,40666.08
424795,18626.16,18626.16
31252,75098.76,75098.76
307364,23509.75,23509.75
423378,19627.30,19627.30
137297,24631.12,24631.12
344916,21309.14,21309.14
228857,30934.02,30934.02
160687,27686.56,27686.56
262115,21361.54,21361.54
370845,68482.73,68482.73
174349,63662.98,63662.98
353029,44305.37,44305.37
176398,8662.68,8662.68
247652,37675.54,37675.54
394949,61213.72,61213.72
321391,42889.96,42889.96
377987,60045.30,60045.30
179340,23215.69,23215.69
140711,33467.59,33467.59
7249,17472.87,17472.87
422724,28015.17,28015.17
449143,46604.33,46604.33
168374,37455.14,37455.14
328330,43135.59,43135.59
121527,49632.93,49632.93
38409,62262.36,62262.36
377014,61336.23,61336.23
271139,14649.37,14649.37
380902,71687.12,71687.12
210940,15638.28,15638.28
390504,72389.30,72389.30
313004,49719.78,49719.78
429349,23801.64,23801.64
11311,70297.96,70297.96
316741,42889.99,42889.99
65222,69262.68,69262.68
201496,22380.91,22380.91
283922,12995.16,12995.16
180626,23672.32,23672.32
202676,21824.07,21824.07
117448,47496.47,47496.47
146980,68986.28,68986.28
306439,27652.57,27652.57
110465,56527.25,56527.25
164747,39413.98,39413.98
317554,43708.26,43708.26
327052,42851.77,42851.77
339409,20430.09,20430.09
418815,34932.74,34932.74
169043,35270.45,35270.45
3479,46097.14,46097.14
338194,20563.26,20563.26
345278,22389.34,22389.34
25720,62909.57,62909.57
128247,31476.16,31476.16
313791,49973.80,49973.80
61577,65623.87,65623.87
443677,62686.90,62686.90
364341,47769.09,47769.09
441002,76998.34,76998.34
314752,49634.12,49634.12
165043,45838.59,45838.59
403118,30556.42,30556.42
302360,27147.40,27147.40
236653,38277.18,38277.18
9352,13283.12,13283.12
116041,46108.55,46108.55
296838,30951.80,30951.80
129369,31760.12,31760.12
28946,61874.50,61874.50
305280,25838.93,25838.93
417723,36559.95,36559.95
965,50338.76,50338.76
103686,65186.32,65186.32
267646,70996.89,70996.89
68905,46156.55,46156.55
373253,70410.51,70410.51
142794,40805.20,40805.20
227351,32889.98,32889.98
322755,47514.00,47514.00
58205,47161.39,47161.39
248904,36566.98,36566.98
262192,18896.30,18896.30
351857,41731.75,41731.75
290904,25586.07,25586.07
285106,13110.74,13110.74
105392,65372.00,65372.00
280413,17114.97,17114.97
408078,33016.15,33016.15
111246,47142.36,47142.36
325371,43356.75,43356.75
202148,19414.15,19414.15
244522,36088.26,36088.26
301300,26950.55,26950.55
71812,46551.23,46551.23
129842,31864.18,31864.18
267024,57701.91,57701.91
20111,60418.67,60418.67
308957,21050.90,21050.90
267386,70660.87,70660.87
395811,9928.93,9928.93
238472,38333.08,38333.08
46862,57676.48,57676.48
413049,37734.94,37734.94
224897,41584.28,41584.28
431715,23000.72,23000.72
323340,47912.72,47912.72
82285,81063.87,81063.87
422086,31910.97,31910.97
343875,19217.94,19217.94
385982,76557.46,76557.46
82924,13276.55,13276.55
427585,17230.11,17230.11
339797,20465.43,20465.43
446719,46197.64,46197.64
124630,146001.61,146001.61
419036,33609.15,33609.15
309713,41610.19,41610.19
336139,33866.83,33866.83
315860,35780.37,35780.37
180167,23821.38,23821.38
433481,21902.21,21902.21
153385,30952.48,30952.48
129225,32092.96,32092.96
82158,14123.97,14123.97
150136,21656.27,21656.27
309289,56542.75,56542.75
40634,75021.08,75021.08
219539,53037.77,53037.77
345028,20257.20,20257.20
375669,76675.02,76675.02
354498,42254.83,42254.83
75169,47678.70,47678.70
434317,21771.89,21771.89
415207,37722.17,37722.17
397103,4939.76,4939.76
166949,48806.49,48806.49
94101,55570.31,55570.31
445699,45784.68,45784.68
152277,28072.27,28072.27
78936,12709.46,12709.46
168274,35799.19,35799.19
299213,21857.64,21857.64
413591,37654.99,37654.99
194856,19977.50,19977.50
89460,66168.60,66168.60
223224,43315.20,43315.20
340370,24066.59,24066.59
66934,63158.22,63158.22
327673,43547.32,43547.32
128747,36638.64,36638.64
406272,28057.76,28057.76
211105,14805.60,14805.60
328974,41484.88,41484.88
309929,52815.01,52815.01
52539,62960.78,62960.78
253038,65548.67,65548.67
306216,26886.51,26886.51
263684,16936.43,16936.43
372479,68051.36,68051.36
78202,13526.25,13526.25
128348,42500.95,42500.95
416180,35780.37,35780.37
448567,67850.24,67850.24
83960,26147.17,26147.17
416344,36311.80,36311.80
96483,60797.61,60797.61
78863,13092.94,13092.94
395745,10858.54,10858.54
167226,41529.47,41529.47
318757,46162.94,46162.94
93349,60968.25,60968.25
444931,46155.85,46155.85
192229,20931.61,20931.61
255701,19710.95,19710.95
442038,47131.25,47131.25
49720,58903.15,58903.15
126256,43420.13,43420.13
105833,65630.64,65630.64
18044,48691.76,48691.76
279871,17116.06,17116.06
249430,36456.31,36456.31
194434,19444.87,19444.87
66592,63164.02,63164.02
458009,23231.50,23231.50
170346,34673.00,34673.00
138489,28626.49,28626.49
259833,17114.64,17114.64
122064,57532.32,57532.32
256579,19781.90,19781.90
315563,49382.28,49382.28
288267,8348.01,8348.01
231668,31740.60,31740.60
144855,37090.43,37090.43
317138,46345.62,46345.62
22230,71097.57,71097.57
88948,67321.70,67321.70
205717,13189.17,13189.17
207395,17560.44,17560.44
262082,17055.82,17055.82
286119,11969.88,11969.88
274103,13214.30,13214.30
67184,61734.23,61734.23
297630,22057.31,22057.31
312101,65632.71,65632.71
413806,37825.44,37825.44
32761,74705.04,74705.04
350152,81235.51,81235.51
244254,39958.69,39958.69
32704,74134.25,74134.25
16350,73368.52,73368.52
55969,71871.02,71871.02
157815,33885.81,33885.81
412045,37670.02,37670.02
290059,8364.42,8364.42
318100,46258.25,46258.25
244184,36838.01,36838.01
363558,40570.93,40570.93
238875,39189.97,39189.97
397451,8597.91,8597.91
117122,46830.30,46830.30
128407,30483.71,30483.71
125000,146141.98,146141.98
280172,17873.55,17873.55
18283,48242.98,48242.98
282040,17392.63,17392.63
136480,25305.46,25305.46
404498,31156.57,31156.57
366291,42544.04,42544.04
447334,46747.39,46747.39
113772,62439.61,62439.61
294016,19495.85,19495.85
370230,57247.18,57247.18
88164,57638.23,57638.23
210922,11903.43,11903.43
142754,38155.61,38155.61
168683,34104.05,34104.05
85443,25418.28,25418.28
406283,28045.16,28045.16
225055,37292.12,37292.12
449094,47070.03,47070.03
401489,28018.03,28018.03
293611,23418.43,23418.43
438515,73942.53,73942.53
413195,38076.14,38076.14
91299,67234.71,67234.71
374499,66709.15,66709.15
242615,40074.43,40074.43
359198,45349.11,45349.11
334934,23782.07,23782.07
339489,20647.54,20647.54
170750,34837.07,34837.07
223786,40250.97,40250.97
167931,34167.48,34167.48
308206,22049.60,22049.60
134008,43463.61,43463.61
16367,73763.49,73763.49
284249,13043.74,13043.74
186740,11507.81,11507.81
383246,68838.32,68838.32
364613,47353.17,47353.17
114320,64267.01,64267.01
299071,17672.23,17672.23
95725,60570.73,60570.73
260855,17011.50,17011.50
298151,20883.55,20883.55
425395,19454.11,19454.11
444432,64095.26,64095.26
188558,11831.90,11831.90
218804,56409.51,56409.51
414561,37960.04,37960.04
302710,27328.97,27328.97
98024,58136.42,58136.42
163489,39257.29,39257.29
52928,63095.13,63095.13
233622,40373.93,40373.93
268315,59615.21,59615.21
409356,25689.71,25689.71
366373,41762.90,41762.90
400388,26978.69,26978.69
154481,30927.08,30927.08
428366,21644.66,21644.66
122245,47168.89,47168.89
91684,68368.99,68368.99
437311,43838.59,43838.59
378342,62096.18,62096.18
72685,43130.52,43130.52
223859,44405.55,44405.55
219933,39142.06,39142.06
84635,26917.07,26917.07
259581,18855.78,18855.78
135407,25191.71,25191.71
189912,10452.33,10452.33
239625,36848.71,36848.71
26895,67361.17,67361.17
19029,49457.42,49457.42
30343,74001.43,74001.43
112343,61938.57,61938.57
53407,76987.54,76987.54
445548,46224.42,46224.42
261588,20469.70,20469.70
427481,17547.72,17547.72
124989,149255.31,149255.31
452414,20586.84,20586.84
119716,51533.92,51533.92
257136,22232.84,22232.84
403274,31208.72,31208.72
306167,25464.10,25464.10
337975,19726.32,19726.32
124954,146022.64,146022.64
420581,35027.83,35027.83
163876,40684.57,40684.57
274179,13138.54,13138.54
218263,61329.18,61329.18
46341,62982.91,62982.91
63999,47153.75,47153.75
127537,44795.60,44795.60
36947,66030.02,66030.02
314334,50055.81,50055.81
372998,69168.42,69168.42
373147,68935.37,68935.37
209075,8695.80,8695.80
240113,36898.91,36898.91
197813,18197.80,18197.80
189822,10855.33,10855.33
144959,36839.88,36839.88
446548,45822.08,45822.08
49827,60880.98,60880.98
110217,62762.42,62762.42
423897,18660.72,18660.72
200847,22128.82,22128.82
123385,145957.94,145957.94
430180,25255.66,25255.66
162008,40699.96,40699.96
147103,30770.55,30770.55
305678,26251.11,26251.11
86257,20492.46,20492.46
301917,26474.46,26474.46
130009,31831.26,31831.26
179111,23945.17,23945.17
425871,19488.41,19488.41
345633,21898.60,21898.60
348423,12199.02,12199.02
351164,43662.19,43662.19
267839,59172.23,59172.23
332526,35624.72,35624.72
417750,35597.82,35597.82
210620,20098.13,20098.13
304430,29650.60,29650.60
437074,32493.53,32493.53
293540,21577.45,21577.45
49984,65104.95,65104.95
38764,69329.90,69329.90
30657,74243.22,74243.22
180915,23635.59,23635.59
180434,23809.81,23809.81
434141,22305.75,22305.75
160228,27774.79,27774.79
44976,73778.86,73778.86
42959,74979.35,74979.35
383769,68583.75,68583.75
5118,59878.56,59878.56
281506,16725.66,16725.66
93601,56239.59,56239.59
345010,20048.56,20048.56
131959,32120.43,32120.43
186780,11826.60,11826.60
224481,41464.82,41464.82
279127,17033.72,17033.72
167205,41461.38,41461.38
197229,18103.62,18103.62
220629,37280.60,37280.60
310971,52933.43,52933.43
82468,14576.77,14576.77
163804,40264.50,40264.50
71286,41945.49,41945.49
326823,42982.56,42982.56
328680,43036.07,43036.07
142055,36899.15,36899.15
235760,38956.95,38956.95
416441,36078.09,36078.09
383313,68698.25,68698.25
204768,20022.37,20022.37
195166,19885.88,19885.88
390069,72123.65,72123.65
96610,63377.38,63377.38
312312,68482.32,68482.32
199924,21655.24,21655.24
247610,40611.54,40611.54
361310,40035.07,40035.07
361604,40071.03,40071.03
78336,13406.76,13406.76
439578,74781.63,74781.63
265312,46074.71,46074.71
242434,40017.43,40017.43
192102,21251.26,21251.26
457849,31852.23,31852.23
102648,59242.28,59242.28
148517,30448.22,30448.22
88822,33879.58,33879.58
390844,72104.52,72104.52
383691,68595.33,68595.33
150973,80982.23,80982.23
436499,37859.88,37859.88
132238,28275.48,28275.48
429731,22791.66,22791.66
231007,31395.31,31395.31
391411,60564.71,60564.71
347909,11840.30,11840.30
287573,9568.61,9568.61
136922,25753.36,25753.36
292559,23329.44,23329.44
307853,22407.34,22407.34
420270,35343.09,35343.09
437957,70827.11,70827.11
71548,46186.72,46186.72
408516,35192.41,35192.41
391472,60657.18,60657.18
79414,13786.99,13786.99
448724,68077.88,68077.88
102857,59826.49,59826.49
329654,43052.64,43052.64
48750,63018.48,63018.48
5671,17670.30,17670.30
423561,18448.80,18448.80
231640,32021.95,32021.95
240779,36424.09,36424.09
16359,73833.92,73833.92
47262,57979.96,57979.96
420802,38248.30,38248.30
182550,24932.07,24932.07
262396,21100.39,21100.39
162508,40062.93,40062.93
373046,60309.29,60309.29
173265,59623.01,59623.01
178963,23850.79,23850.79
385863,67634.30,67634.30
134184,44767.76,44767.76
90385,66925.99,66925.99
294768,30672.37,30672.37
16842,73878.11,73878.11
44877,73737.62,73737.62
151063,24837.51,24837.51
383902,68212.48,68212.48
30850,73496.35,73496.35
403631,30809.40,30809.40
173771,64045.10,64045.10
183577,9963.48,9963.48
184939,10858.43,10858.43
435298,18498.54,18498.54
5969,15859.94,15859.94
392735,64494.07,64494.07
149720,28808.70,28808.70
398311,28680.31,28680.31
391890,60589.76,60589.76
423684,18654.31,18654.31
313563,49492.52,49492.52
28057,67245.10,67245.10
92111,58151.92,58151.92
190466,11645.69,11645.69
322032,35518.97,35518.97
275416,15363.24,15363.24
131928,31954.24,31954.24
173541,61905.49,61905.49
440064,74448.20,74448.20
336117,17153.81,17153.81
297678,21442.52,21442.52
280273,17769.55,17769.55
266576,62515.37,62515.37
365513,47344.18,47344.18
403645,31426.98,31426.98
65137,68759.57,68759.57
319614,42909.60,42909.60
63747,47199.06,47199.06
116673,47984.36,47984.36
98405,63367.41,63367.41
379807,71414.64,71414.64
131038,31881.94,31881.94
409798,34519.06,34519.06
351281,39217.83,39217.83
67326,61711.19,61711.19
453901,16701.82,16701.82
416935,36055.68,36055.68
219465,47596.67,47596.67
435170,18659.40,18659.40
378121,60468.28,60468.28
294085,28264.36,28264.36
289252,8825.20,8825.20
161697,41063.09,41063.09
164753,53717.42,53717.42
270730,11319.32,11319.32
348237,11589.12,11589.12
381742,69820.97,69820.97
355335,42535.65,42535.65
284711,13015.05,13015.05
336145,21299.40,21299.40
17176,75648.41,75648.41
441385,66218.00,66218.00
326975,43008.96,43008.96
65877,74918.97,74918.97
386433,80900.35,80900.35
48158,59151.53,59151.53
262223,21960.00,21960.00
349003,11652.92,11652.92
141080,33110.63,33110.63
164343,53911.49,53911.49
53570,76783.14,76783.14
423941,19838.45,19838.45
167620,31822.31,31822.31
374804,76537.10,76537.10
154464,31228.65,31228.65
288169,8657.40,8657.40
457884,30852.89,30852.89
350017,46687.69,46687.69
332153,43013.72,43013.72
255594,17956.61,17956.61
106568,67173.69,67173.69
121732,49684.22,49684.22
132079,32104.73,32104.73
419577,34470.34,34470.34
47075,63155.62,63155.62
161469,40470.03,40470.03
317216,43148.67,43148.67
414985,31701.44,31701.44
271211,14653.12,14653.12
139877,25664.57,25664.57
415718,37398.00,37398.00
106941,66904.41,66904.41
429291,22152.91,22152.91
322819,42711.24,42711.24
344924,20158.31,20158.31
37796,47287.17,47287.17
69829,48611.87,48611.87
221965,39997.63,39997.63
75558,50136.19,50136.19
48588,61010.80,61010.80
440689,63075.06,63075.06
60636,66162.36,66162.36
6967,17343.07,17343.07
24426,63326.59,63326.59
383325,67877.17,67877.17
364820,47780.73,47780.73
440566,63493.85,63493.85
39000,69735.81,69735.81
308461,21958.02,21958.02
273563,14254.86,14254.86
98809,59337.23,59337.23
206222,12570.82,12570.82
295357,32545.73,32545.73
209847,14722.93,14722.93
424698,17309.25,17309.25
406392,30411.27,30411.27
156377,27062.22,27062.22
17762,50567.10,50567.10
75468,50197.97,50197.97
396440,8348.16,8348.16
400349,28356.63,28356.63
122810,146063.48,146063.48
355054,42862.48,42862.48
375892,76182.86,76182.86
204732,19773.73,19773.73
185783,11564.51,11564.51
61515,67154.76,67154.76
396960,6727.96,6727.96
23587,73918.00,73918.00
189689,11179.00,11179.00
91197,40685.33,40685.33
200615,20039.59,20039.59
329988,51040.34,51040.34
407165,27088.68,27088.68
119300,46264.74,46264.74
80700,17442.84,17442.84
394843,48605.70,48605.70
57916,47258.16,47258.16
46025,66521.77,66521.77
65539,66982.91,66982.91
40572,74968.47,74968.47
245086,36669.12,36669.12
389305,72481.87,72481.87
98491,60047.99,60047.99
202572,22314.56,22314.56
352994,44359.43,44359.43
317830,35654.03,35654.03
358680,44320.60,44320.60
263337,19926.88,19926.88
450405,26113.75,26113.75
372973,68671.43,68671.43
336131,21264.27,21264.27
16414,73929.34,73929.34
36813,62885.44,62885.44
357546,27535.40,27535.40
295361,31122.14,31122.14
396608,7614.22,7614.22
336287,21815.41,21815.41
115201,47155.85,47155.85
442008,58015.14,58015.14
300470,27245.14,27245.14
350258,43665.46,43665.46
422334,80878.11,80878.11
131712,31189.74,31189.74
366627,41965.58,41965.58
77767,47191.82,47191.82
266108,61445.56,61445.56
15423,74053.11,74053.11
1468,50468.51,50468.51
127663,43418.85,43418.85
196002,19635.96,19635.96
76170,52449.47,52449.47
212780,19212.53,19212.53
30631,74200.66,74200.66
177087,8778.57,8778.57
90137,66942.08,66942.08
79145,16958.26,16958.26
359813,41368.96,41368.96
208746,22175.47,22175.47
75423,51290.57,51290.57
293571,23422.96,23422.96
275696,14117.88,14117.88
436878,30695.72,30695.72
290199,8475.19,8475.19
98717,60908.15,60908.15
379056,71676.60,71676.60
25748,59882.60,59882.60
363384,40613.26,40613.26
285530,11713.35,11713.35
268900,11352.25,11352.25
62710,74096.69,74096.69
26029,47236.59,47236.59
221350,45616.16,45616.16
83134,25231.45,25231.45
409921,32790.51,32790.51
50838,64125.24,64125.24
87896,60441.05,60441.05
146105,37242.81,37242.81
152296,27840.13,27840.13
106357,65395.92,65395.92
157155,34299.34,34299.34
4902,59767.33,59767.33
329164,42942.72,42942.72
88270,61022.53,61022.53
236518,38957.63,38957.63
442427,66120.30,66120.30
159791,27911.97,27911.97
150357,24499.69,24499.69
377053,60481.34,60481.34
111992,63274.02,63274.02
219024,56701.83,56701.83
274469,8436.11,8436.11
375344,76231.83,76231.83
136944,24999.66,24999.66
435949,19202.68,19202.68
397039,5322.93,5322.93
396592,4137.67,4137.67
35226,64955.73,64955.73
273005,12780.90,12780.90
62835,73893.30,73893.30
264536,70598.22,70598.22
362215,40174.61,40174.61
93486,61019.77,61019.77
355898,42943.92,42943.92
383934,68967.63,68967.63
430709,22950.91,22950.91
212806,17145.48,17145.48
184949,11087.42,11087.42
255773,18621.12,18621.12
386085,81822.81,81822.81
375249,76879.78,76879.78
308881,21634.52,21634.52
272895,14476.72,14476.72
419261,32972.03,32972.03
229205,28252.39,28252.39
196209,18578.89,18578.89
59510,64830.83,64830.83
45149,62939.53,62939.53
290080,6460.71,6460.71
323387,43611.66,43611.66
367847,42050.54,42050.54
431220,18595.31,18595.31
376788,80995.55,80995.55
427903,26175.35,26175.35
376173,76068.42,76068.42
447321,46767.77,46767.77
427296,17873.08,17873.08
44627,73772.66,73772.66
408354,33857.96,33857.96
314431,50016.31,50016.31
52948,63103.22,63103.22
91442,67111.21,67111.21
412474,37784.11,37784.11
409630,32717.42,32717.42
267930,59132.56,59132.56
449402,145837.71,145837.71
179674,25153.48,25153.48
116155,46085.85,46085.85
67428,63263.43,63263.43
46164,62809.22,62809.22
22442,73957.37,73957.37
218363,58885.03,58885.03
275400,11403.37,11403.37
27326,62901.24,62901.24
324907,52677.55,52677.55
148267,30417.01,30417.01
421596,36646.44,36646.44
204803,19723.12,19723.12
124458,158197.29,158197.29
54659,78166.59,78166.59
157557,34155.41,34155.41
139282,24947.71,24947.71
22391,70902.21,70902.21
294736,30546.99,30546.99
329497,43687.57,43687.57
21258,51029.13,51029.13
268505,11332.00,11332.00
251723,65805.70,65805.70
444917,48285.64,48285.64
226511,30905.11,30905.11
345845,22323.12,22323.12
166956,46044.42,46044.42
72587,43960.11,43960.11
25736,63057.86,63057.86
90935,67220.71,67220.71
410100,35555.48,35555.48
131359,36444.30,36444.30
237771,38328.45,38328.45
431278,22751.65,22751.65
438084,71194.31,71194.31
295037,30401.23,30401.23
127609,31253.19,31253.19
179314,24943.96,24943.96
228696,33311.48,33311.48
227964,80975.00,80975.00
319309,42994.91,42994.91
274290,13154.86,13154.86
252038,65223.85,65223.85
55707,78131.22,78131.22
383210,68844.18,68844.18
141181,33116.48,33116.48
428265,23923.34,23923.34
276009,15851.37,15851.37
430164,23762.64,23762.64
415887,37395.50,37395.50
295172,30598.53,30598.53
184557,10591.19,10591.19
16349,73887.96,73887.96
181894,25682.02,25682.02
167219,24917.83,24917.83
446736,43578.60,43578.60
210901,14188.67,14188.67
298193,21722.94,21722.94
260574,17219.45,17219.45
58064,47188.46,47188.46
188540,11848.37,11848.37
194144,19897.28,19897.28
127477,42979.75,42979.75
381804,68480.90,68480.90
370759,67992.77,67992.77
383163,68621.14,68621.14
328381,42835.44,42835.44
367512,43346.83,43346.83
195703,19684.06,19684.06
46190,57706.51,57706.51
335221,21544.49,21544.49
138605,28271.06,28271.06
379630,71370.04,71370.04
144801,36971.97,36971.97
92084,57643.79,57643.79
247836,37591.57,37591.57
72770,44605.66,44605.66
206704,17479.95,17479.95
275900,15446.93,15446.93
71979,46446.20,46446.20
314662,80993.67,80993.67
231233,33875.55,33875.55
373443,68914.28,68914.28
159467,33975.70,33975.70
105505,64923.25,64923.25
391634,58540.67,58540.67
250891,24554.56,24554.56
253851,65558.96,65558.96
284308,14366.86,14366.86
198285,21240.16,21240.16
383546,59948.97,59948.97
405529,29910.53,29910.53
384112,68399.46,68399.46
345634,21940.79,21940.79
381631,71396.06,71396.06
34049,75083.96,75083.96
111189,81203.64,81203.64
173496,57306.52,57306.52
11382,71028.93,71028.93
337061,19208.97,19208.97
381122,71497.59,71497.59
284725,12660.02,12660.02
292789,22816.29,22816.29
312253,52810.52,52810.52
110336,56926.15,56926.15
353117,43692.18,43692.18
131493,31366.11,31366.11
356882,31234.56,31234.56
40465,75146.18,75146.18
68372,45511.22,45511.22
289087,8294.60,8294.60
68620,41898.15,41898.15
402666,31101.66,31101.66
246617,40409.53,40409.53
182810,24039.09,24039.09
457998,17369.64,17369.64
205199,20835.91,20835.91
350803,43738.60,43738.60
105849,65527.29,65527.29
454749,21730.12,21730.12
432325,22024.22,22024.22
327070,47284.03,47284.03
423908,18311.68,18311.68
234637,37499.62,37499.62
366325,41839.51,41839.51
438600,46539.89,46539.89
218613,55604.15,55604.15
211755,14534.37,14534.37
110815,57781.58,57781.58
165715,18460.27,18460.27
48742,62924.47,62924.47
128072,42448.82,42448.82
160966,40361.91,40361.91
390512,81066.59,81066.59
335197,21377.68,21377.68
229286,27525.23,27525.23
43405,73093.81,73093.81
50533,63053.56,63053.56
113588,62493.38,62493.38
33944,74575.21,74575.21
236822,38331.25,38331.25
115625,53782.39,53782.39
98319,60219.31,60219.31
294665,32377.73,32377.73
130515,31800.50,31800.50
120752,49841.01,49841.01
379075,71441.29,71441.29
268653,8522.24,8522.24
275844,14119.22,14119.22
333382,22555.65,22555.65
382199,69370.95,69370.95
291248,14485.89,14485.89
118443,47910.23,47910.23
92110,57974.72,57974.72
375571,76243.99,76243.99
409455,25510.80,25510.80
448484,68201.77,68201.77
176830,7848.59,7848.59
345896,22736.31,22736.31
123514,146467.05,146467.05
287383,11382.88,11382.88
272348,14823.76,14823.76
252362,65286.74,65286.74
333922,21078.53,21078.53
245383,39165.67,39165.67
236927,43215.05,43215.05
359815,41362.75,41362.75
80104,13856.91,13856.91
177251,8231.77,8231.77
27062,67478.56,67478.56
197992,20217.51,20217.51
23777,75157.81,75157.81
440318,47239.11,47239.11
411144,32808.43,32808.43
29423,69021.83,69021.83
284435,13245.57,13245.57
388874,71734.24,71734.24
21358,54738.45,54738.45
163851,40668.41,40668.41
289846,8749.60,8749.60
216469,22169.10,22169.10
75305,50596.21,50596.21
163729,68544.01,68544.01
64530,74983.38,74983.38
420446,37752.02,37752.02
87086,60890.95,60890.95
211654,17390.81,17390.81
99786,60614.68,60614.68
47901,57810.36,57810.36
349727,46640.82,46640.82
396522,18365.14,18365.14
50357,62818.42,62818.42
227758,31586.24,31586.24
360215,41381.02,41381.02
337826,16883.12,16883.12
348446,11857.36,11857.36
150392,24534.60,24534.60
35026,65189.37,65189.37
188371,11955.43,11955.43
