id,PTS
1991,11.45
3390,3.50
3946,15.77
4101,3.71
1386,4.50
852,9.13
3679,7.00
2930,11.06
1530,1.54
1412,4.86
3493,5.30
4206,6.08
1347,6.05
1914,10.69
2383,7.70
789,8.73
607,4.05
795,9.30
493,7.05
1095,11.80
2025,11.62
3416,6.38
521,2.37
4106,2.47
1523,2.03
2626,5.97
211,10.93
2579,6.38
1800,7.51
2617,5.04
3397,5.53
1682,14.26
3436,8.17
721,11.11
335,4.13
2172,7.91
841,4.98
2515,4.56
3113,2.34
2618,5.22
2420,10.81
252,3.37
4362,3.74
505,5.24
2521,3.57
2311,3.25
4423,17.69
3813,17.95
3532,8.79
2599,15.03
98,2.96
714,5.14
966,9.50
4203,6.04
2280,19.79
2925,10.32
2257,11.78
993,10.53
265,13.52
1869,7.71
3,11.52
3323,2.99
63,2.28
1144,3.18
3249,9.91
1970,10.38
2027,6.95
2167,7.73
2530,12.94
2905,8.01
2994,2.27
513,3.22
4427,6.32
2186,3.23
3800,9.98
3215,9.47
1611,5.46
4224,7.62
726,9.55
1146,3.14
4017,5.72
3220,7.45
759,6.03
1829,12.86
417,1.24
824,3.11
2597,4.62
72,5.02
2455,5.24
2794,9.44
1384,20.75
4244,4.77
131,5.00
1677,3.74
1031,10.06
2247,8.47
3774,3.81
2963,11.03
3250,2.88
396,4.80
2610,4.32
2337,6.87
1242,5.07
2656,11.62
931,10.04
333,5.03
94,9.40
3104,8.94
3464,6.67
1668,3.63
2199,8.82
3699,5.97
273,2.78
336,4.06
496,9.45
4176,7.63
1229,9.65
3223,5.94
1813,4.81
1473,9.82
4482,4.66
3905,5.83
3571,11.24
679,18.26
3683,10.17
49,7.61
751,4.33
1273,5.85
4119,9.37
2594,13.82
3965,10.03
1262,10.86
779,22.01
2763,8.52
4105,10.04
1435,13.29
2209,7.70
3558,1.31
2060,14.83
4172,2.83
702,5.03
2160,3.92
3212,3.18
2511,4.44
2217,5.30
58,3.74
3290,30.83
2492,7.70
2605,8.29
5,13.20
504,4.08
280,5.53
3953,5.25
946,8.20
1752,19.58
561,2.87
367,3.08
191,3.85
806,8.46
3494,3.75
1635,4.73
2106,9.08
2877,6.69
2128,8.00
2812,3.16
2444,3.75
943,6.52
4493,6.25
425,3.18
2230,4.08
3041,5.15
1267,3.80
117,4.13
2077,3.41
4402,12.98
4375,3.54
2820,3.29
2465,8.96
3823,5.91
4085,7.12
4235,5.37
4282,5.48
205,12.04
3115,9.84
4407,11.15
1130,3.53
996,5.83
2690,12.30
2049,4.40
3402,8.68
638,3.32
1463,9.73
1321,5.32
1894,3.67
104,12.92
2896,11.82
3058,4.84
2476,11.17
4223,14.69
346,11.50
601,5.34
1161,6.39
2986,3.94
28,13.93
686,5.68
4428,4.21
3181,6.50
2028,9.94
2390,13.95
2393,4.47
4455,15.27
3325,2.08
4231,3.54
673,3.68
2874,8.18
1338,12.71
4241,10.64
3535,4.15
1110,7.31
4421,3.23
1886,3.72
4001,8.15
2773,6.29
2458,4.59
2970,6.30
221,3.04
589,3.06
4481,3.42
378,17.04
3155,7.28
893,3.30
2669,4.97
3053,20.49
2346,3.84
2695,10.95
3730,12.81
3308,15.69
3359,14.70
3706,10.39
2547,13.43
4186,3.88
3306,16.48
2170,5.30
106,9.60
713,5.27
3619,2.41
4315,10.00
2381,2.40
2147,8.83
3169,3.42
1076,26.03
562,3.70
3907,11.86
3338,9.64
1178,2.23
1341,8.48
3850,9.29
3676,6.32
1969,8.98
3525,6.45
1268,6.47
227,12.71
3025,5.38
1260,4.43
958,9.61
133,8.47
1684,8.91
2996,3.05
2480,11.32
1737,9.31
3353,7.07
1759,7.54
3257,8.99
2473,3.38
4364,10.01
2184,2.63
3764,7.17
545,5.19
988,11.68
2099,3.31
2596,7.47
1547,3.75
3906,13.78
1428,5.64
609,9.55
2299,4.50
3861,8.27
266,2.97
1021,12.37
4434,5.42
244,10.34
2216,9.98
1148,8.05
3106,4.08
3621,9.58
3666,2.07
1615,11.31
83,2.67
3256,3.85
1722,10.17
572,8.35
185,6.85
2536,3.76
575,4.93
433,11.12
3356,3.85
169,4.18
2360,11.47
671,10.24
99,14.61
78,15.28
1062,3.59
89,22.94
1281,4.53
2774,11.68
177,10.52
591,5.42
2432,4.30
2109,10.05
1534,1.86
3457,12.35
4212,6.57
2590,14.59
3298,8.00
891,10.88
2201,8.78
2752,4.83
951,8.50
2606,11.32
2918,10.76
816,10.58
1180,9.37
393,5.75
2759,3.17
466,7.87
2563,3.07
2062,4.68
4480,2.41
3804,3.77
970,4.67
1085,3.67
3050,4.15
929,2.05
3189,14.19
329,3.21
692,7.33
1698,7.11
2915,7.80
1188,4.78
2238,5.86
343,4.99
187,3.09
4097,12.68
3604,9.26
2208,8.06
2108,6.01
2081,3.02
1840,3.38
59,14.54
3736,10.02
2554,10.22
2720,14.18
2591,7.60
2252,11.09
728,12.67
46,3.71
978,2.87
495,5.50
1079,3.01
1739,4.56
3067,7.07
2113,2.49
1614,5.89
1898,1.51
3052,3.67
2139,2.87
3307,4.54
2273,5.46
1422,3.72
2042,9.80
847,13.82
3479,11.95
2066,6.05
3573,4.00
3979,3.52
4479,1.66
2944,3.03
452,3.53
519,4.32
4295,10.21
611,14.01
1774,6.78
1357,24.20
4498,5.28
2446,8.67
573,15.16
514,4.35
3380,4.04
1731,2.84
2418,10.24
1176,16.14
1236,12.04
309,5.15
3550,22.64
2898,4.57
2079,6.36
1982,17.94
4465,9.57
3821,4.25
3881,7.16
1713,9.45
2148,15.89
1578,1.19
3832,8.40
4290,5.04
4115,8.03
599,11.86
2680,1.57
1185,4.50
4195,16.76
1285,3.99
4389,9.79
1812,4.48
963,5.88
269,4.33
685,3.53
910,19.71
3926,7.84
1039,10.03
778,9.04
953,3.29
2292,7.54
60,1.72
2582,5.93
482,2.44
857,4.32
1393,3.91
1705,4.50
723,6.55
151,7.42
1181,9.63
382,14.73
1870,3.99
2250,6.44
3321,5.65
1806,8.56
3602,4.40
1030,8.20
1244,2.80
259,11.37
1531,7.05
3583,5.16
2237,9.49
274,5.33
368,4.16
2319,4.81
2034,8.23
410,12.38
3112,5.51
846,10.98
2926,6.68
2074,5.96
4232,11.19
2666,3.58
3646,20.01
1482,3.93
2932,12.26
4022,5.03
2781,3.70
1864,9.80
2255,3.77
2463,9.49
170,5.86
1290,4.77
3263,8.68
1210,9.58
509,12.42
3894,4.75
4352,9.56
2824,4.36
2288,7.25
2439,4.80
477,6.39
1207,9.62
1501,8.48
1622,8.67
2110,12.22
4307,8.45
242,3.02
2684,9.71
2143,6.36
3367,11.80
3815,6.22
4129,12.49
2516,5.95
2749,11.31
3547,12.44
503,5.24
2576,4.70
538,9.79
4432,8.72
1154,13.28
4077,8.46
757,7.35
2941,3.60
2285,6.76
3099,1.84
745,9.90
2296,4.17
2006,5.56
3092,9.09
4430,4.58
407,1.78
2792,10.02
1297,4.96
1432,14.51
1673,7.31
3254,3.03
4412,13.59
3232,10.90
2261,6.06
2118,5.83
1968,5.74
3297,9.50
1118,6.79
1153,11.67
3937,1.30
2677,5.75
2633,5.62
942,9.31
853,4.04
324,8.37
3187,2.93
1417,14.51
2586,5.20
1875,3.64
2627,3.22
1634,7.52
1873,2.51
3339,6.50
2115,12.60
911,5.22
712,3.60
1781,11.70
3680,2.83
1404,15.33
2844,6.53
3857,3.28
3923,5.24
2117,4.64
1292,9.72
3244,4.59
2549,4.46
2887,1.91
4112,20.13
250,7.30
1583,3.24
138,4.85
3059,8.18
3591,1.71
4021,13.57
1516,5.00
2856,13.48
2764,9.05
3378,10.66
4099,7.55
231,4.14
921,2.53
1441,20.11
2126,1.95
1211,16.89
3613,6.51
2274,6.06
1147,3.07
646,9.24
2979,3.49
4166,4.86
110,3.81
3007,13.25
1775,3.27
909,10.11
1316,2.04
1810,3.06
3709,6.06
4162,3.05
2281,1.24
2392,6.61
1976,9.77
1960,9.82
2625,3.32
3186,6.23
3981,1.92
3429,5.94
1425,9.84
4093,8.82
4191,2.53
52,8.99
1448,24.33
1980,6.20
1315,6.47
3811,4.73
2041,11.24
4334,6.16
139,4.31
510,7.35
4210,7.37
1502,7.38
342,6.44
2697,1.95
4139,10.94
546,2.98
2787,5.49
113,12.34
241,12.65
2091,6.66
2486,7.84
184,7.32
3632,4.26
1328,8.38
4153,9.16
3102,3.89
3242,2.88
279,1.58
420,10.57
490,6.72
4158,4.94
135,9.10
4472,10.57
2880,9.64
3114,6.91
4292,4.40
2331,7.63
961,6.82
624,12.52
602,13.36
535,16.50
719,3.34
1050,12.19
3172,3.31
4496,3.34
3820,9.78
984,3.02
3350,6.39
3084,13.38
986,7.99
1621,4.45
1407,5.08
2234,2.73
4410,10.50
3827,4.27
4046,3.64
571,2.03
347,4.69
1100,4.97
1257,12.78
1825,5.35
2649,6.54
793,3.74
570,1.83
941,7.22
1397,3.74
1264,3.51
3791,4.06
26,6.84
1349,6.90
3090,9.32
167,1.54
3020,6.97
328,4.46
699,9.73
4276,6.40
4342,10.73
4289,6.70
154,16.24
987,3.77
43,6.27
2434,7.01
3595,6.94
4082,12.68
2958,9.49
172,18.55
3624,3.43
4214,9.63
1688,8.12
218,3.42
1591,9.96
2849,4.37
4328,9.57
235,2.62
1343,8.90
3802,6.30
1239,3.61
3275,8.82
3695,4.33
1,4.70
1493,9.73
1858,8.78
4464,5.22
1169,2.89
3697,2.04
4266,6.48
1139,8.71
1750,13.68
4007,8.61
4280,4.35
3775,3.28
2290,4.01
2129,5.20
2175,10.89
2061,5.50
2195,4.84
3008,14.77
1696,3.26
4175,8.55
375,7.10
3388,3.67
650,1.13
2298,6.53
2643,2.52
1258,5.11
2942,13.26
3030,10.54
1223,10.27
2259,4.19
4069,1.59
3778,11.64
3989,4.67
2826,11.68
2718,7.63
2894,8.17
507,4.97
1142,9.81
3395,7.81
2498,2.29
1371,3.94
3194,3.52
4344,4.18
1406,7.01
3077,3.34
216,3.22
3579,5.00
934,3.93
1005,7.12
2146,5.86
4253,4.07
1374,6.52
3221,2.19
3879,10.30
588,6.96
4140,11.79
890,3.74
1129,13.95
3405,6.77
4132,10.54
1152,9.52
1890,9.42
1046,4.23
1172,6.89
3138,9.83
3990,6.35
4335,8.00
4144,7.64
2448,4.53
579,3.89
3957,5.19
1156,11.99
3657,9.57
756,9.94
2663,5.06
971,12.72
51,27.93
2903,5.83
1044,4.60
2952,8.54
1974,5.34
586,2.12
2852,7.14
2848,12.81
1089,3.65
2491,7.08
4396,3.15
1541,8.17
2885,10.12
2386,12.07
1286,2.87
2546,5.20
2642,3.50
3391,9.66
3322,7.62
188,4.35
1519,11.47
40,15.28
1802,9.30
3572,11.10
3737,5.54
2733,7.12
3234,6.58
4221,7.56
4030,5.08
3262,11.82
173,9.24
2921,2.72
290,14.85
2262,4.87
4247,1.98
1569,5.89
4415,8.40
2111,6.29
1879,4.30
901,8.69
3365,6.53
1659,2.74
1959,3.64
4433,3.42
2419,2.40
992,18.15
3938,6.21
3163,5.45
1670,9.45
3251,7.34
2846,7.40
4267,2.66
2411,10.77
3178,20.29
2927,11.61
2248,11.84
693,13.10
2302,4.01
3087,3.95
1418,4.06
3157,7.01
445,6.65
4272,11.82
868,10.27
603,6.43
88,9.98
1617,5.17
629,4.62
2490,16.62
3252,10.24
698,2.45
3521,11.76
3512,1.65
860,7.93
3124,5.16
1848,1.80
2732,10.82
4259,9.64
2142,5.97
3304,2.45
2120,5.52
271,9.60
3134,10.21
815,6.95
1721,1.29
4387,11.75
4183,3.11
4331,6.83
1083,3.28
787,13.71
3952,6.71
1679,11.68
1168,7.65
2085,12.41
4263,2.82
1515,9.73
1637,12.83
670,10.06
2082,11.39
1724,12.38
3396,11.43
2220,5.66
3641,12.87
2095,2.27
469,8.82
4230,12.28
4312,7.06
3509,2.95
1524,5.47
982,9.70
3318,4.38
2218,5.71
1013,6.44
3935,7.42
549,1.94
1685,4.24
3047,11.79
2291,3.90
3428,4.90
1719,2.35
4397,7.53
293,13.23
2447,13.84
2632,9.37
1916,4.61
4404,6.72
1697,1.99
4004,7.04
540,2.75
2075,10.56
