id,PTS
2247,1.79
3774,0.57
2963,3.36
3250,2.60
396,3.86
2610,2.60
2337,4.26
1242,2.76
2656,2.80
931,4.38
333,2.02
94,0.67
3104,0.14
3464,3.78
1668,3.10
2199,3.52
3699,1.06
273,0.68
336,0.07
496,1.75
4176,2.95
1229,1.96
3223,2.19
1813,4.52
1473,1.74
4482,2.57
3905,3.92
3571,1.98
679,3.11
3683,4.31
49,4.75
751,0.74
1273,4.63
4119,2.46
2594,1.29
3965,2.30
1262,4.90
779,2.46
2763,1.64
4105,3.17
1435,1.20
2209,0.38
3558,0.64
2060,0.64
4172,0.76
702,0.69
2160,3.20
3212,0.91
2511,1.73
2217,4.48
58,2.37
3290,3.34
2492,0.86
2605,0.96
5,0.20
504,0.84
280,1.39
3953,0.89
946,0.44
1752,0.60
561,2.30
367,1.03
191,1.82
806,2.52
3494,3.45
1635,0.20
2106,4.00
2877,3.14
2128,0.41
2812,4.37
2444,4.60
943,0.31
4493,1.38
425,4.03
2230,3.74
3041,0.92
1267,1.05
117,1.85
2077,2.42
4402,3.09
4375,1.84
2820,2.31
2465,3.74
3823,0.18
4085,1.26
4235,3.57
4282,4.48
205,2.56
3115,2.66
4407,0.54
1130,2.24
996,2.66
2690,1.21
2049,1.35
3402,1.89
638,0.10
1463,1.61
1321,1.06
1894,1.64
104,0.60
2896,4.45
3058,2.97
2476,3.40
4223,3.95
346,2.49
601,0.43
1161,2.69
2986,2.93
28,3.73
686,2.16
4428,0.64
3181,1.42
2028,1.82
2390,3.23
2393,2.85
4455,1.78
3325,4.93
4231,3.03
673,1.19
2874,0.51
1338,0.76
4241,1.23
3535,0.80
1110,0.93
4421,1.43
1886,0.87
4001,4.48
2773,0.40
2458,2.62
2970,2.05
221,4.91
589,0.56
4481,1.99
378,4.85
3155,4.33
893,4.09
2669,1.29
3053,0.85
2346,3.34
2695,4.65
3730,2.78
3308,2.86
3359,1.40
3706,3.85
2547,0.94
4186,1.62
3306,2.13
2170,2.54
106,1.21
713,0.57
3619,3.05
4315,1.44
2381,2.91
2147,0.77
3169,2.41
1076,2.66
562,0.26
3907,1.68
3338,0.67
1178,0.32
1341,4.95
3850,1.61
3676,4.05
1969,1.27
3525,3.41
1268,3.80
227,2.98
3025,2.36
1260,2.06
958,1.74
133,4.65
1684,4.15
2996,4.83
2480,0.62
1737,3.65
3353,4.69
1759,0.91
3257,0.33
2473,3.71
4364,2.87
2184,4.21
3764,0.70
545,3.98
988,1.01
2099,0.82
2596,0.82
1547,4.07
3906,3.33
1428,2.62
609,1.79
2299,4.39
3861,1.96
266,4.08
1021,2.20
4434,1.88
244,2.31
2216,1.51
1148,3.74
3106,2.51
3621,1.16
3666,4.50
1615,1.92
83,2.72
3256,4.53
1722,3.12
572,0.58
185,4.70
2536,3.14
575,1.67
433,0.70
3356,3.97
169,3.10
2360,2.67
671,4.47
99,3.94
78,0.76
1062,1.56
89,1.24
1281,3.72
2774,0.17
177,2.85
591,3.81
2432,4.38
2109,1.71
1534,4.11
3457,0.55
4212,4.23
2590,0.64
3298,1.99
891,3.99
2201,0.75
2752,1.15
951,3.61
2606,3.60
2918,3.21
816,3.47
1180,2.71
393,1.26
2759,1.73
466,0.91
2563,4.54
2062,2.92
4480,2.00
3804,2.31
970,4.74
1085,0.77
3050,2.93
929,2.53
3189,3.06
329,0.09
692,4.36
1698,4.66
2915,2.83
1188,3.48
2238,4.61
343,3.54
187,0.76
4097,2.88
3604,3.03
2208,2.12
2108,3.68
2081,4.67
1840,4.63
59,2.25
3736,0.57
2554,4.92
2720,4.19
2591,0.62
2252,4.60
728,4.35
46,2.59
978,2.96
495,2.00
1079,0.27
1739,1.68
3067,4.01
2113,0.02
1614,1.67
1898,1.99
3052,2.69
2139,4.60
3307,1.73
2273,1.73
1422,3.69
2042,2.26
847,1.12
3479,2.26
2066,0.70
3573,0.88
3979,2.49
4479,2.09
2944,4.57
452,1.81
519,2.90
4295,3.16
611,0.07
1774,3.32
1357,0.89
4498,4.81
2446,0.74
573,2.07
514,0.43
3380,4.98
1731,2.51
2418,2.98
1176,0.34
1236,3.75
309,1.05
3550,4.49
2898,1.03
2079,0.95
1982,0.18
4465,2.36
3821,2.82
3881,0.33
1713,3.88
2148,2.27
1578,2.62
3832,2.20
4290,2.00
4115,2.80
599,0.78
2680,0.91
1185,4.31
4195,4.73
1285,1.87
4389,1.35
1812,3.22
963,2.04
269,0.13
685,0.78
910,3.58
3926,3.29
1039,0.14
778,1.11
953,1.16
2292,3.36
60,0.10
2582,0.52
482,4.00
857,0.89
1393,3.26
1705,1.19
723,0.50
151,1.22
1181,3.61
382,4.28
1870,4.15
2250,1.99
3321,3.34
1806,1.02
3602,1.47
1030,4.48
1244,0.07
259,0.43
1531,1.04
3583,0.13
2237,0.91
274,2.92
368,2.11
2319,4.46
2034,4.09
410,1.71
3112,1.30
846,1.90
2926,2.95
2074,1.34
4232,3.12
2666,2.05
3646,2.76
1482,2.18
2932,1.47
4022,4.74
2781,3.82
1864,0.70
2255,4.34
2463,2.44
170,4.47
1290,4.00
3263,2.13
1210,0.11
509,1.34
3894,2.71
4352,3.17
2824,1.29
2288,0.70
2439,4.17
477,4.92
1207,2.63
1501,0.86
1622,1.36
2110,0.09
4307,4.57
242,0.59
2684,2.88
2143,1.37
3367,2.77
3815,3.26
4129,4.15
2516,1.03
2749,0.05
3547,0.68
503,4.50
2576,4.37
538,2.99
4432,3.00
1154,3.33
4077,0.88
757,4.57
2941,2.09
2285,1.92
3099,2.59
745,0.23
2296,0.83
2006,3.69
3092,0.41
4430,3.02
407,1.23
2792,1.95
1297,1.44
1432,1.78
1673,3.60
3254,1.49
4412,2.83
3232,2.38
2261,3.32
2118,4.68
1968,3.66
3297,1.07
1118,0.16
1153,1.31
3937,2.98
2677,0.26
2633,2.48
942,2.98
853,1.67
324,3.85
3187,0.53
1417,0.38
2586,3.64
1875,2.48
2627,3.44
1634,2.17
1873,1.23
3339,4.10
2115,4.00
911,3.47
712,1.36
1781,2.95
3680,1.80
1404,0.46
2844,4.59
3857,0.68
3923,4.75
2117,2.23
1292,0.93
3244,2.71
2549,4.36
2887,3.66
4112,4.03
250,3.29
1583,3.46
138,4.25
3059,1.25
3591,2.45
4021,1.11
1516,4.94
2856,4.72
2764,0.20
3378,3.53
4099,4.63
231,0.90
921,2.84
1441,4.58
2126,0.17
1211,3.49
3613,1.49
2274,4.62
1147,4.86
646,4.72
2979,2.37
4166,4.31
110,4.22
3007,1.60
1775,4.14
909,0.19
1316,2.98
1810,1.15
3709,0.60
4162,0.38
2281,3.48
2392,1.70
1976,3.62
1960,0.33
2625,1.58
3186,2.70
3981,3.95
3429,1.59
1425,3.13
4093,4.43
4191,3.08
52,1.16
1448,0.12
1980,4.35
1315,0.11
3811,4.37
2041,2.64
4334,4.70
139,3.99
510,4.99
4210,1.75
1502,3.84
342,2.01
2697,2.40
4139,3.14
546,4.37
2787,4.92
113,3.84
241,2.09
2091,2.11
2486,3.69
184,1.19
3632,0.55
1328,1.77
4153,1.44
3102,1.48
3242,1.17
279,0.21
420,0.09
490,4.94
4158,2.14
135,1.92
4472,3.40
2880,1.09
3114,4.75
4292,3.93
2331,0.45
961,2.09
624,4.40
602,4.72
535,2.34
719,3.07
1050,0.84
3172,4.96
4496,1.16
3820,4.71
984,3.25
3350,3.04
3084,2.56
986,1.15
1621,0.88
1407,1.10
2234,0.93
4410,3.90
3827,1.75
4046,0.29
571,4.85
347,4.42
1100,4.64
1257,4.97
1825,0.87
2649,1.98
793,3.79
570,3.48
941,0.77
1397,4.08
1264,1.12
3791,1.12
26,2.68
1349,2.96
3090,2.90
167,0.46
3020,4.39
328,1.33
699,0.65
4276,4.44
4342,4.78
4289,4.31
154,4.05
987,3.28
43,2.75
2434,0.43
3595,2.04
4082,1.86
2958,1.30
172,3.62
3624,2.48
4214,0.41
1688,1.10
218,3.42
1591,0.38
2849,4.26
4328,2.48
235,2.40
1343,2.96
3802,4.12
1239,1.74
3275,3.39
3695,2.83
1,1.34
1493,4.39
1858,3.99
4464,3.29
1169,4.25
3697,4.34
4266,3.54
1139,4.19
1750,3.49
4007,3.40
4280,3.09
3775,3.76
2290,0.79
2129,4.40
2175,4.36
2061,0.15
2195,4.13
3008,0.64
1696,1.68
4175,3.72
375,0.80
3388,4.09
650,4.16
2298,2.54
2643,0.03
1258,1.44
2942,3.08
3030,4.91
1223,3.16
2259,1.30
4069,3.17
3778,2.70
3989,3.90
2826,0.53
2718,3.81
2894,2.71
507,4.81
1142,1.71
3395,3.16
2498,4.66
1371,0.51
3194,4.69
4344,3.44
1406,0.34
3077,1.50
216,3.54
3579,0.34
934,2.91
1005,1.73
2146,3.10
4253,0.23
1374,4.36
3221,4.87
3879,4.84
588,3.75
4140,0.65
890,3.79
1129,0.12
3405,0.11
4132,1.62
1152,2.44
1890,3.85
1046,3.42
1172,2.23
3138,1.37
3990,4.99
4335,2.13
4144,2.26
2448,0.82
579,3.97
3957,3.47
1156,1.10
3657,0.41
756,3.40
2663,3.27
971,1.37
51,4.75
2903,0.76
1044,2.16
2952,4.72
1974,2.10
586,3.19
2852,1.99
2848,1.37
1089,4.92
2491,2.05
4396,4.47
1541,1.15
2885,1.07
2386,0.16
1286,3.26
2546,1.84
2642,4.32
3391,2.37
3322,4.84
188,0.93
1519,4.34
40,3.88
1802,3.85
3572,4.22
3737,3.81
2733,3.13
3234,0.66
4221,0.16
4030,4.60
3262,3.08
173,3.98
2921,2.41
290,0.59
2262,0.63
4247,3.43
1569,2.15
4415,1.00
2111,2.46
1879,0.32
901,2.91
3365,1.34
1659,3.99
1959,1.55
4433,2.28
2419,0.06
992,0.36
3938,1.96
3163,2.40
1670,3.00
3251,1.46
2846,3.47
4267,4.30
2411,3.90
3178,0.20
2927,2.40
2248,0.52
693,1.21
2302,4.93
3087,0.71
1418,2.49
3157,3.09
445,3.51
4272,2.80
868,0.05
603,1.63
88,2.59
1617,0.44
629,1.75
2490,0.17
3252,0.39
698,1.98
3521,0.66
3512,2.84
860,3.45
3124,4.00
1848,1.00
2732,0.84
4259,0.52
2142,3.18
3304,3.53
2120,0.16
271,4.68
3134,0.26
815,2.71
1721,3.55
4387,4.35
4183,3.57
4331,4.01
1083,1.70
787,4.07
3952,0.40
1679,4.47
1168,2.74
2085,4.09
4263,2.26
1515,3.22
1637,2.63
670,3.66
2082,0.41
1724,0.30
3396,1.24
2220,0.80
3641,4.36
2095,1.10
469,4.88
4230,1.68
4312,0.91
3509,3.95
1524,3.29
982,2.49
3318,2.78
2218,3.60
1013,1.14
3935,4.98
549,4.87
1685,3.25
3047,1.00
2291,3.40
3428,0.36
1719,0.15
4397,1.29
293,2.31
2447,4.34
2632,3.64
1916,3.71
4404,2.13
1697,1.73
4004,1.86
540,4.94
2075,0.20
