id,type
326978,sedan
116968,SUV
238925,sedan
364625,SUV
415725,truck
337557,sedan
453956,SUV
301793,SUV
70291,SUV
208299,SUV
425361,SUV
310941,sedan
161397,SUV
107928,SUV
345927,sedan
94703,van
245137,pickup
6828,truck
177022,sedan
108017,wagon
87766,sedan
410654,convertible
225866,truck
95565,truck
295174,other
201746,SUV
81787,coupe
63149,sedan
179618,other
123009,van
164714,sedan
411091,sedan
28303,wagon
78335,SUV
279285,pickup
303975,coupe
339740,hatchback
230591,SUV
251673,sedan
353465,SUV
427354,sedan
187138,sedan
367427,SUV
236058,sedan
180929,SUV
98164,SUV
58205,other
339582,sedan
97135,sedan
8533,SUV
59820,SUV
191997,sedan
44032,truck
183677,pickup
151441,pickup
58084,van
14845,sedan
84885,sedan
203121,sedan
382069,convertible
89702,other
203066,truck
333346,truck
99439,hatchback
47281,mini-van
225873,sedan
356512,other
434912,truck
120056,SUV
217339,pickup
444737,hatchback
424096,SUV
18028,truck
336898,sedan
212436,van
84396,sedan
370887,other
294273,pickup
342164,pickup
51259,sedan
287472,other
21590,pickup
131454,sedan
201767,van
17350,sedan
398731,truck
372555,truck
52051,hatchback
427982,mini-van
433792,hatchback
157072,SUV
15615,pickup
134267,sedan
209795,SUV
205484,mini-van
303784,SUV
81272,sedan
338280,sedan
112821,SUV
417094,sedan
195037,SUV
15279,SUV
199454,van
370581,pickup
265272,truck
367049,hatchback
205550,truck
317899,truck
338566,truck
205055,pickup
325167,pickup
307466,pickup
457569,truck
169480,sedan
97380,SUV
91065,SUV
336747,pickup
37726,other
304368,hatchback
424778,pickup
114941,other
192298,SUV
283984,wagon
230156,truck
330275,SUV
163859,coupe
248787,sedan
48432,truck
263528,sedan
354533,sedan
211985,SUV
242179,coupe
171257,hatchback
355688,pickup
59042,pickup
182574,mini-van
407610,SUV
198679,truck
130519,truck
136794,sedan
35939,SUV
262194,SUV
328747,sedan
92275,pickup
213597,sedan
48548,sedan
133237,truck
363116,sedan
148283,truck
126824,SUV
119312,hatchback
346790,truck
232794,SUV
438773,pickup
1426,SUV
6466,SUV
184777,SUV
286463,SUV
292295,wagon
317419,wagon
107911,sedan
76468,sedan
399325,mini-van
367131,sedan
401143,pickup
35605,pickup
102373,van
246074,pickup
361776,other
346398,SUV
294308,SUV
106882,SUV
175858,sedan
410279,sedan
422312,van
23197,other
379207,van
340080,SUV
262624,SUV
229457,hatchback
90572,SUV
137429,coupe
350143,pickup
63354,other
416182,SUV
151405,SUV
340697,SUV
203736,sedan
381635,sedan
289946,truck
182363,sedan
283758,sedan
404403,sedan
30961,SUV
394329,coupe
7269,SUV
45501,van
283918,van
260278,sedan
361130,other
359280,SUV
441809,hatchback
320193,pickup
37762,other
335541,sedan
409137,sedan
236198,sedan
309963,pickup
324904,SUV
387777,other
435743,SUV
144437,van
99981,SUV
437688,hatchback
86749,sedan
364766,sedan
82072,other
442305,SUV
77205,sedan
74301,SUV
136213,coupe
302859,sedan
413440,sedan
357496,convertible
343888,other
132414,coupe
315291,other
270163,hatchback
195938,truck
397609,sedan
315914,SUV
337255,hatchback
25850,wagon
443024,pickup
394745,sedan
195165,sedan
368021,sedan
429050,pickup
350216,hatchback
303251,SUV
26818,coupe
150230,pickup
313974,sedan
55054,truck
210659,SUV
49382,SUV
167989,SUV
337792,pickup
199416,hatchback
194028,van
67654,coupe
72812,SUV
204006,sedan
222513,sedan
312455,SUV
132337,pickup
116665,pickup
94470,pickup
38305,convertible
395874,pickup
140808,hatchback
131552,pickup
267090,SUV
394324,SUV
211083,SUV
401642,coupe
20589,sedan
426140,SUV
347166,sedan
438299,sedan
134619,SUV
131699,pickup
274269,truck
13325,sedan
140357,SUV
196501,hatchback
80351,SUV
313414,bus
350353,SUV
216011,sedan
211625,hatchback
235191,SUV
253076,sedan
247671,sedan
190933,pickup
305340,sedan
162145,sedan
420894,pickup
383175,SUV
158448,SUV
231668,wagon
79697,SUV
356641,pickup
74414,other
187998,other
356553,truck
161340,pickup
245280,truck
435443,sedan
261653,sedan
25575,pickup
290564,truck
234209,van
235975,mini-van
36640,sedan
170892,SUV
191607,SUV
190490,hatchback
409779,truck
53176,sedan
26817,sedan
60229,other
429686,truck
448508,sedan
431336,hatchback
364887,wagon
386926,sedan
336873,pickup
451846,wagon
348343,other
154583,wagon
383854,other
448603,sedan
144242,sedan
368872,sedan
183692,other
344808,convertible
242463,pickup
92862,SUV
304163,truck
397278,sedan
152678,truck
45679,other
181319,pickup
114504,sedan
40554,sedan
151435,other
256761,coupe
316407,SUV
151300,hatchback
142145,sedan
348956,wagon
424135,pickup
148673,other
443913,van
431767,sedan
226812,truck
52878,SUV
73420,SUV
363668,pickup
67413,SUV
295370,sedan
102818,van
454612,SUV
178044,wagon
422685,coupe
444374,sedan
8675,SUV
29814,sedan
410019,wagon
404516,sedan
310864,other
139700,mini-van
71217,SUV
16742,sedan
156919,SUV
441810,SUV
145995,truck
447706,sedan
162248,sedan
73583,sedan
214909,sedan
277896,pickup
330552,SUV
334891,pickup
230313,sedan
326799,sedan
48767,truck
265108,other
72406,sedan
235012,van
309890,SUV
127536,van
322389,pickup
458060,sedan
368322,hatchback
65768,SUV
50030,SUV
291797,hatchback
144900,coupe
215912,sedan
10077,sedan
401081,mini-van
158156,truck
335532,sedan
1687,truck
323594,SUV
170936,SUV
7940,sedan
100363,SUV
52934,hatchback
297920,other
445042,sedan
9589,other
343629,sedan
160471,truck
259007,sedan
235667,coupe
27862,pickup
210050,pickup
325133,SUV
59369,sedan
411527,truck
39072,other
122851,sedan
402578,hatchback
304202,pickup
23252,sedan
379539,hatchback
84554,SUV
190520,sedan
374777,sedan
181403,SUV
398576,pickup
6341,SUV
456342,sedan
407014,truck
213462,SUV
337025,mini-van
155794,sedan
225922,truck
73810,truck
457454,pickup
454743,sedan
319345,wagon
29264,pickup
239896,wagon
12620,pickup
93929,SUV
414535,truck
359835,sedan
51671,sedan
47532,hatchback
62366,wagon
230683,truck
171459,sedan
68930,sedan
373862,sedan
82791,sedan
388081,other
373212,pickup
403419,sedan
335500,van
229733,sedan
6809,other
134541,van
68161,sedan
328616,sedan
358374,truck
144360,truck
273553,sedan
394545,van
259135,pickup
388565,sedan
399559,truck
412322,sedan
139501,SUV
317838,SUV
444745,other
221061,pickup
43996,SUV
301884,wagon
359558,SUV
424202,sedan
181377,SUV
98278,other
358635,sedan
120193,SUV
158595,mini-van
3985,convertible
75604,pickup
233772,van
6594,SUV
362096,sedan
326090,SUV
228466,sedan
77358,SUV
262309,SUV
90005,sedan
180209,SUV
323906,SUV
63845,convertible
229833,pickup
348511,coupe
163157,pickup
304110,pickup
391785,pickup
156117,sedan
220673,truck
383459,truck
345260,convertible
89749,SUV
42517,wagon
60207,other
319059,hatchback
263751,SUV
252003,other
211391,pickup
228081,pickup
432100,sedan
419376,SUV
180031,sedan
153752,coupe
147875,pickup
288724,sedan
433473,mini-van
179309,sedan
436696,coupe
317286,pickup
244039,SUV
55516,sedan
402433,SUV
316263,truck
77838,other
352094,coupe
293786,pickup
407607,pickup
428389,wagon
3092,pickup
59318,truck
133807,sedan
403666,SUV
243704,sedan
40567,other
76513,sedan
6391,truck
33737,pickup
30253,truck
46081,pickup
56786,sedan
226054,SUV
346170,pickup
453070,other
152922,sedan
315249,sedan
77150,wagon
41196,other
67123,wagon
407364,SUV
150996,sedan
130361,SUV
110081,truck
115737,other
95747,other
73717,SUV
187628,sedan
384931,pickup
360298,sedan
400360,truck
416686,wagon
83971,sedan
180545,pickup
346278,pickup
140110,sedan
22325,sedan
131257,pickup
353667,coupe
71944,sedan
449754,sedan
260805,other
371470,SUV
179425,SUV
424260,SUV
453150,SUV
373115,sedan
331783,wagon
180882,coupe
2675,mini-van
151725,sedan
326152,truck
410088,truck
350546,hatchback
390468,pickup
320154,SUV
62629,other
161100,sedan
208667,sedan
54011,SUV
378260,SUV
91450,SUV
394662,SUV
125147,sedan
402153,convertible
232775,SUV
60888,sedan
411272,truck
82748,sedan
190799,SUV
49981,truck
415606,SUV
254267,coupe
330565,truck
300350,sedan
384677,pickup
105710,SUV
249412,SUV
448434,sedan
210094,other
443689,sedan
280934,other
136062,SUV
379963,SUV
139572,sedan
207030,other
425930,pickup
190524,SUV
50714,SUV
325138,sedan
59614,sedan
335246,other
370596,SUV
242966,SUV
234272,truck
263199,sedan
265183,wagon
291417,other
261657,sedan
160353,truck
95835,sedan
383218,wagon
111874,pickup
55170,sedan
340491,sedan
445964,other
358284,mini-van
375452,mini-van
145140,hatchback
301835,other
142532,sedan
36172,SUV
354235,convertible
20077,other
185109,sedan
66966,SUV
32912,SUV
160878,sedan
72482,pickup
132318,SUV
166696,SUV
235429,SUV
194270,sedan
288084,pickup
349586,hatchback
363816,pickup
349905,other
189990,sedan
420339,SUV
26652,hatchback
430682,pickup
189196,sedan
246427,truck
185859,sedan
395907,pickup
27370,coupe
359800,pickup
115105,sedan
323223,sedan
50642,SUV
367633,other
103183,SUV
411516,sedan
261790,wagon
405123,SUV
279078,SUV
205600,sedan
343516,wagon
414017,truck
277394,coupe
249598,SUV
159331,truck
285116,other
146354,pickup
345502,sedan
412630,sedan
450083,coupe
76132,other
18612,SUV
25255,SUV
142372,sedan
419491,truck
191736,sedan
340644,SUV
367799,sedan
378593,other
375269,SUV
6845,pickup
284767,sedan
94922,coupe
6584,truck
337121,SUV
222717,sedan
186713,sedan
54481,sedan
329107,coupe
389282,pickup
50917,SUV
174327,van
412519,truck
337524,sedan
146933,sedan
368381,sedan
324530,truck
100360,sedan
104147,SUV
96798,sedan
4733,SUV
52949,sedan
439155,pickup
29120,SUV
78963,van
71912,offroad
388100,other
44197,sedan
95603,coupe
322834,sedan
317701,pickup
335741,pickup
10891,SUV
154516,convertible
15594,sedan
90731,sedan
100861,other
318925,pickup
445231,wagon
85600,SUV
115635,pickup
236127,sedan
25104,SUV
69956,wagon
271480,sedan
367216,SUV
251629,pickup
421938,truck
395039,sedan
220641,pickup
307978,sedan
98360,coupe
107319,SUV
120015,other
317249,SUV
130595,sedan
402100,sedan
333716,coupe
122246,truck
148758,sedan
449460,SUV
7470,sedan
280447,SUV
5402,other
432753,truck
31336,SUV
418349,SUV
412369,truck
127400,SUV
428429,van
210248,SUV
238967,sedan
163205,SUV
452972,other
261399,truck
409424,mini-van
257347,SUV
169505,pickup
87989,SUV
223585,sedan
185900,SUV
319763,SUV
11237,SUV
373016,SUV
16765,other
1446,SUV
361524,sedan
287192,sedan
318241,SUV
356846,sedan
253604,truck
393233,mini-van
205582,hatchback
87262,pickup
412355,SUV
268309,SUV
13949,SUV
89548,other
176439,sedan
320826,sedan
367940,wagon
63589,SUV
327464,truck
128390,truck
182638,sedan
439253,sedan
145810,sedan
85716,mini-van
148804,coupe
374517,pickup
260965,pickup
76529,truck
280873,convertible
226452,van
419373,sedan
233862,coupe
88866,other
340044,sedan
380170,truck
413302,sedan
384874,hatchback
153577,sedan
29846,pickup
290076,pickup
92075,SUV
129919,sedan
44804,hatchback
164356,sedan
290962,coupe
243904,SUV
245540,SUV
420643,truck
250611,van
286788,SUV
169742,pickup
397984,pickup
336599,sedan
88801,truck
127454,SUV
255629,SUV
286781,sedan
250649,SUV
375217,other
68810,sedan
164331,truck
284286,sedan
456554,SUV
229660,SUV
176633,coupe
445862,truck
113245,pickup
182028,pickup
253370,other
373468,hatchback
359163,van
368540,other
137534,sedan
155629,sedan
246550,sedan
133836,sedan
319289,SUV
88249,pickup
440377,sedan
28976,sedan
122684,wagon
416356,coupe
54582,truck
295422,pickup
141535,pickup
14957,coupe
112082,truck
410900,sedan
53812,van
440126,sedan
393875,truck
242876,SUV
254494,van
414357,SUV
396317,truck
421759,SUV
159073,SUV
362809,coupe
422223,coupe
303878,pickup
170552,sedan
360764,SUV
211054,sedan
36267,convertible
303640,pickup
191653,mini-van
58664,sedan
373135,other
426616,truck
317723,SUV
110418,pickup
281940,sedan
180222,SUV
28190,sedan
368074,SUV
306868,SUV
278030,hatchback
151324,other
389359,pickup
379247,sedan
112307,coupe
235346,SUV
228318,sedan
143040,pickup
283119,sedan
433441,sedan
125842,sedan
370691,pickup
381520,truck
229888,pickup
280925,wagon
190100,SUV
138086,SUV
55021,convertible
376160,sedan
448840,pickup
447720,pickup
64722,sedan
311553,sedan
286133,pickup
264963,coupe
399933,sedan
27485,sedan
420389,hatchback
282978,SUV
84782,sedan
294333,hatchback
415743,coupe
383713,SUV
332085,sedan
186623,SUV
252649,sedan
41858,coupe
224636,convertible
96178,sedan
132962,mini-van
99129,sedan
13658,sedan
73374,SUV
304514,sedan
373677,other
167259,SUV
91366,hatchback
93659,other
62563,pickup
112865,sedan
236141,SUV
245304,SUV
441802,sedan
25941,sedan
75918,pickup
363225,SUV
105342,sedan
328844,SUV
399547,SUV
184228,mini-van
69047,sedan
191627,sedan
329686,SUV
406059,mini-van
190588,pickup
431853,sedan
187643,sedan
233375,pickup
94690,wagon
228667,sedan
168220,SUV
320962,sedan
239950,sedan
303961,sedan
198306,SUV
306047,coupe
163431,pickup
260108,SUV
135945,truck
129859,sedan
153089,pickup
237293,coupe
427901,sedan
398429,SUV
195961,other
244528,truck
86458,other
291866,sedan
412771,truck
286657,sedan
194646,sedan
192060,other
200972,SUV
412582,SUV
160294,SUV
349382,truck
84002,SUV
423163,coupe
288010,wagon
274944,pickup
420513,SUV
278813,SUV
397360,sedan
78542,SUV
427831,sedan
362644,sedan
213173,sedan
243570,pickup
183204,pickup
104397,pickup
240582,sedan
136677,pickup
456923,pickup
302115,sedan
109358,truck
25308,mini-van
11932,pickup
414029,truck
81713,sedan
81088,sedan
383898,pickup
228222,SUV
413306,SUV
56417,pickup
100016,sedan
419670,pickup
53902,sedan
133459,truck
384625,SUV
389765,other
256548,sedan
100893,SUV
408076,van
199137,SUV
345403,sedan
174542,coupe
160439,mini-van
441282,pickup
404691,SUV
167429,other
112132,wagon
252844,SUV
37804,sedan
353124,pickup
3608,SUV
96484,SUV
10039,pickup
428546,pickup
398284,sedan
5312,pickup
371844,convertible
385751,truck
189157,hatchback
35457,coupe
87690,coupe
33435,SUV
76732,SUV
89238,truck
45962,other
50340,convertible
72248,sedan
390626,sedan
186569,pickup
348845,other
216959,sedan
167884,SUV
45654,sedan
155991,sedan
409878,wagon
192702,sedan
90213,convertible
180699,sedan
18909,coupe
399867,SUV
233240,other
137571,sedan
361908,sedan
90133,sedan
135212,SUV
293758,convertible
43235,sedan
22301,pickup
401119,SUV
355962,coupe
447168,SUV
414745,truck
183795,sedan
94459,SUV
274209,coupe
190318,SUV
91175,truck
249622,SUV
34926,sedan
231402,wagon
45736,other
440910,wagon
208367,SUV
225752,sedan
209715,SUV
84757,other
110487,coupe
152189,mini-van
253504,hatchback
180072,SUV
193991,mini-van
336166,sedan
338288,sedan
146209,sedan
419291,SUV
107072,SUV
82466,pickup
108502,sedan
327426,pickup
184388,hatchback
67725,pickup
9193,SUV
329257,SUV
227646,SUV
402417,sedan
286048,SUV
136443,sedan
388788,sedan
366177,sedan
298264,other
258023,sedan
239492,sedan
446989,SUV
375465,SUV
133241,truck
368643,other
338155,pickup
292832,sedan
355492,convertible
232907,sedan
455609,wagon
286490,wagon
431522,SUV
186393,sedan
432014,sedan
155411,SUV
252046,sedan
165761,SUV
263738,truck
410122,pickup
391192,sedan
294853,sedan
192383,coupe
181587,pickup
23459,sedan
181861,pickup
411549,SUV
141691,other
220350,pickup
301607,SUV
129310,SUV
256550,sedan
447792,sedan
188076,other
12550,truck
105462,pickup
219582,sedan
306297,sedan
258307,sedan
127563,truck
454299,van
40897,SUV
236006,SUV
407466,SUV
443921,van
128254,truck
421077,SUV
340156,hatchback
144687,sedan
445612,hatchback
445945,sedan
167866,sedan
276707,pickup
376950,SUV
63917,other
143383,coupe
135828,pickup
177866,other
8067,truck
137065,sedan
290224,coupe
289825,hatchback
43844,coupe
266803,other
35703,sedan
115365,truck
260801,truck
394347,other
265496,SUV
357221,sedan
257739,truck
346802,SUV
203015,pickup
42214,SUV
110331,pickup
270173,mini-van
396155,wagon
362874,SUV
157247,mini-van
50409,hatchback
192247,sedan
29320,truck
106080,sedan
389613,truck
392014,sedan
56183,sedan
388212,truck
309683,convertible
8886,pickup
88758,pickup
345935,convertible
142686,SUV
179092,sedan
324,coupe
2094,bus
6375,SUV
284325,SUV
129126,mini-van
381817,SUV
134687,sedan
178061,SUV
294462,sedan
289896,other
264843,sedan
124485,other
219495,other
291011,sedan
396145,SUV
228353,SUV
375312,sedan
334850,pickup
86005,sedan
242551,sedan
330803,SUV
347927,hatchback
178948,sedan
154490,sedan
53041,truck
6793,truck
214072,SUV
171962,hatchback
303639,pickup
81940,coupe
38066,SUV
71543,sedan
72553,wagon
341406,wagon
161803,truck
59823,SUV
448965,coupe
2320,coupe
271669,pickup
75326,pickup
241750,hatchback
268016,pickup
224204,sedan
372538,sedan
377022,other
292984,sedan
267618,other
48146,SUV
113753,SUV
39080,coupe
14335,other
73450,SUV
423078,other
304945,SUV
150309,sedan
253996,convertible
450785,SUV
80473,sedan
363977,pickup
18635,sedan
386076,coupe
220669,truck
253452,sedan
292009,other
84395,hatchback
189582,truck
31921,wagon
50205,wagon
434558,convertible
436146,SUV
421155,pickup
134802,coupe
441701,van
320133,truck
300076,truck
238114,hatchback
125276,SUV
236427,van
274228,wagon
16913,pickup
395331,SUV
176654,pickup
189924,coupe
377918,van
233469,coupe
24959,sedan
226756,SUV
346603,SUV
356493,SUV
442111,hatchback
280030,other
36396,sedan
54692,sedan
189121,sedan
405397,sedan
345661,pickup
115726,pickup
424336,coupe
428397,sedan
184029,SUV
204578,hatchback
129639,mini-van
183685,SUV
327248,wagon
62613,sedan
384158,coupe
311180,pickup
447249,truck
316453,sedan
282383,pickup
394845,other
397707,SUV
328619,sedan
59002,pickup
350626,sedan
271381,sedan
274542,SUV
382903,sedan
80638,other
38663,SUV
119945,pickup
227024,sedan
348030,pickup
329645,sedan
12438,coupe
118271,sedan
329059,sedan
170871,sedan
272141,wagon
454215,coupe
6575,SUV
410152,SUV
397175,wagon
210056,sedan
443378,van
432479,wagon
415623,SUV
393914,truck
77818,other
360810,SUV
454291,pickup
272262,wagon
419175,truck
435866,pickup
22224,pickup
322648,pickup
37429,pickup
369361,other
44948,sedan
270901,pickup
159396,coupe
290126,SUV
48150,hatchback
444553,sedan
418406,truck
333199,SUV
179859,SUV
197323,sedan
177361,coupe
116213,sedan
418872,sedan
105343,sedan
19686,SUV
101129,SUV
174421,sedan
130282,SUV
423117,SUV
396063,SUV
190525,other
438785,sedan
420121,SUV
398656,sedan
75821,coupe
380826,SUV
280228,truck
395361,sedan
14337,sedan
341055,SUV
277847,sedan
307840,sedan
142291,sedan
4770,coupe
128305,other
262003,pickup
276662,coupe
194388,other
307704,pickup
16957,coupe
142614,SUV
472,sedan
326681,pickup
363370,other
267801,SUV
179134,sedan
438862,SUV
365132,pickup
146674,sedan
35198,pickup
196032,SUV
233343,other
326472,sedan
110080,coupe
169442,truck
456259,SUV
183623,other
275494,SUV
11052,truck
434836,mini-van
10537,sedan
206535,SUV
211012,truck
67109,sedan
301004,sedan
291541,wagon
279976,coupe
318758,sedan
158205,sedan
211091,sedan
451135,SUV
379715,pickup
