id,type
62611,SUV
15509,sedan
66366,sedan
206755,coupe
326978,coupe
116968,SUV
238925,sedan
364625,sedan
415725,SUV
337557,sedan
453956,SUV
301793,sedan
70291,sedan
208299,sedan
425361,SUV
310941,mini-van
161397,SUV
107928,sedan
345927,sedan
94703,coupe
245137,pickup
6828,truck
177022,wagon
108017,other
87766,other
410654,convertible
225866,truck
95565,truck
295174,other
201746,SUV
81787,other
63149,sedan
179618,SUV
123009,pickup
164714,hatchback
411091,mini-van
28303,sedan
78335,sedan
279285,pickup
303975,coupe
339740,SUV
230591,SUV
251673,sedan
353465,sedan
427354,sedan
187138,sedan
367427,sedan
236058,sedan
180929,SUV
98164,sedan
58205,SUV
339582,sedan
97135,sedan
8533,SUV
59820,truck
191997,sedan
44032,truck
183677,other
151441,pickup
58084,other
14845,sedan
84885,hatchback
203121,SUV
382069,coupe
89702,SUV
203066,pickup
333346,pickup
99439,sedan
47281,other
225873,sedan
356512,other
434912,truck
120056,sedan
217339,SUV
444737,hatchback
424096,sedan
18028,truck
336898,sedan
212436,van
84396,sedan
370887,pickup
294273,pickup
342164,truck
51259,sedan
287472,other
21590,pickup
131454,other
201767,van
17350,sedan
398731,truck
372555,pickup
52051,sedan
427982,mini-van
433792,sedan
157072,sedan
15615,truck
134267,mini-van
209795,SUV
205484,sedan
303784,SUV
81272,SUV
338280,sedan
112821,sedan
417094,sedan
195037,sedan
15279,SUV
199454,mini-van
370581,truck
265272,sedan
367049,sedan
205550,truck
317899,truck
338566,truck
205055,pickup
325167,pickup
307466,pickup
457569,pickup
169480,SUV
97380,van
91065,sedan
336747,pickup
37726,sedan
304368,sedan
424778,sedan
114941,pickup
192298,SUV
283984,SUV
230156,pickup
330275,SUV
163859,coupe
248787,sedan
48432,truck
263528,hatchback
354533,sedan
211985,SUV
242179,mini-van
171257,hatchback
355688,pickup
59042,pickup
182574,SUV
407610,SUV
198679,truck
130519,pickup
136794,mini-van
35939,SUV
262194,truck
328747,wagon
92275,pickup
213597,wagon
48548,wagon
133237,pickup
363116,sedan
148283,truck
126824,SUV
119312,sedan
346790,truck
232794,SUV
438773,sedan
1426,SUV
6466,SUV
184777,SUV
286463,SUV
292295,sedan
317419,SUV
107911,sedan
76468,sedan
399325,sedan
367131,sedan
401143,truck
35605,truck
102373,truck
246074,pickup
361776,other
346398,sedan
294308,SUV
106882,sedan
175858,sedan
410279,sedan
422312,van
23197,other
379207,van
340080,SUV
262624,sedan
229457,sedan
90572,SUV
137429,sedan
350143,pickup
63354,SUV
416182,SUV
151405,SUV
340697,SUV
203736,sedan
381635,sedan
289946,truck
182363,sedan
283758,sedan
404403,sedan
30961,SUV
394329,sedan
7269,SUV
45501,van
283918,sedan
260278,sedan
361130,sedan
359280,bus
441809,sedan
320193,pickup
37762,other
335541,sedan
409137,sedan
236198,mini-van
309963,other
324904,pickup
387777,truck
435743,SUV
144437,truck
99981,sedan
437688,hatchback
86749,sedan
364766,sedan
82072,SUV
442305,SUV
77205,sedan
74301,SUV
136213,hatchback
302859,SUV
413440,sedan
357496,sedan
343888,SUV
132414,sedan
315291,sedan
270163,convertible
195938,truck
397609,sedan
315914,SUV
337255,sedan
25850,sedan
443024,SUV
394745,sedan
195165,sedan
368021,hatchback
429050,pickup
350216,hatchback
303251,SUV
26818,SUV
150230,pickup
313974,sedan
55054,truck
210659,truck
49382,van
167989,truck
337792,SUV
199416,sedan
194028,sedan
67654,coupe
72812,SUV
204006,sedan
222513,sedan
312455,sedan
132337,SUV
116665,pickup
94470,truck
38305,sedan
395874,SUV
140808,sedan
131552,pickup
267090,wagon
394324,SUV
211083,SUV
401642,coupe
20589,sedan
426140,pickup
347166,sedan
438299,sedan
134619,sedan
131699,truck
274269,SUV
13325,SUV
140357,SUV
196501,mini-van
80351,van
313414,bus
350353,SUV
216011,sedan
211625,sedan
235191,pickup
253076,sedan
247671,sedan
190933,truck
305340,sedan
162145,SUV
420894,pickup
383175,sedan
158448,pickup
231668,sedan
79697,SUV
356641,pickup
74414,truck
187998,coupe
356553,SUV
161340,pickup
245280,van
435443,wagon
261653,sedan
25575,sedan
290564,truck
234209,coupe
235975,mini-van
36640,hatchback
170892,SUV
191607,SUV
190490,sedan
409779,pickup
53176,sedan
26817,sedan
60229,other
429686,pickup
448508,sedan
431336,sedan
364887,sedan
386926,hatchback
336873,pickup
451846,sedan
348343,sedan
154583,sedan
383854,truck
448603,sedan
144242,sedan
368872,sedan
183692,sedan
344808,sedan
242463,pickup
92862,sedan
304163,truck
397278,wagon
152678,truck
45679,pickup
181319,SUV
114504,sedan
40554,pickup
151435,other
256761,coupe
316407,SUV
151300,sedan
142145,wagon
348956,hatchback
424135,pickup
148673,coupe
443913,pickup
431767,sedan
226812,truck
52878,sedan
73420,sedan
363668,pickup
67413,SUV
295370,sedan
102818,mini-van
454612,sedan
178044,SUV
422685,coupe
444374,sedan
8675,SUV
29814,sedan
410019,sedan
404516,sedan
310864,sedan
139700,mini-van
71217,SUV
16742,sedan
156919,van
441810,sedan
145995,truck
447706,convertible
162248,sedan
73583,sedan
214909,sedan
277896,pickup
330552,SUV
334891,truck
230313,coupe
326799,sedan
48767,truck
265108,other
72406,sedan
235012,truck
309890,SUV
127536,pickup
322389,coupe
458060,sedan
368322,hatchback
65768,SUV
50030,sedan
291797,wagon
144900,mini-van
215912,sedan
10077,sedan
401081,mini-van
158156,truck
335532,sedan
1687,truck
323594,SUV
170936,SUV
7940,sedan
100363,sedan
52934,sedan
297920,other
445042,sedan
9589,SUV
343629,sedan
160471,truck
259007,sedan
235667,sedan
27862,other
210050,pickup
325133,SUV
59369,sedan
411527,pickup
39072,pickup
122851,sedan
402578,hatchback
304202,pickup
23252,sedan
379539,sedan
84554,SUV
190520,sedan
374777,sedan
181403,SUV
398576,pickup
6341,other
456342,sedan
407014,truck
213462,SUV
337025,sedan
155794,sedan
225922,truck
73810,truck
457454,pickup
454743,sedan
319345,wagon
29264,pickup
239896,sedan
12620,sedan
93929,SUV
414535,pickup
359835,sedan
51671,sedan
47532,sedan
62366,wagon
230683,pickup
171459,SUV
68930,SUV
373862,sedan
82791,sedan
388081,SUV
373212,sedan
403419,mini-van
335500,coupe
229733,other
6809,other
134541,sedan
68161,sedan
328616,wagon
358374,truck
144360,truck
273553,sedan
394545,other
259135,truck
388565,sedan
399559,truck
412322,other
139501,truck
317838,SUV
444745,truck
221061,pickup
43996,SUV
301884,wagon
359558,SUV
424202,coupe
181377,SUV
98278,sedan
358635,sedan
120193,SUV
158595,sedan
3985,sedan
75604,truck
233772,van
6594,SUV
362096,sedan
326090,truck
228466,sedan
77358,SUV
262309,pickup
90005,SUV
180209,sedan
323906,SUV
63845,sedan
229833,pickup
348511,coupe
163157,truck
304110,pickup
391785,pickup
156117,sedan
220673,truck
383459,truck
345260,sedan
89749,other
42517,SUV
60207,other
319059,SUV
263751,sedan
252003,sedan
211391,pickup
228081,pickup
432100,sedan
419376,SUV
180031,sedan
153752,coupe
147875,SUV
288724,SUV
433473,mini-van
179309,wagon
436696,sedan
317286,truck
244039,pickup
55516,sedan
402433,sedan
316263,truck
77838,sedan
352094,sedan
293786,other
407607,truck
428389,SUV
3092,pickup
59318,pickup
133807,other
403666,truck
243704,SUV
40567,other
76513,sedan
6391,pickup
33737,truck
30253,truck
46081,truck
56786,coupe
226054,SUV
346170,pickup
453070,other
152922,sedan
315249,sedan
77150,SUV
41196,sedan
67123,SUV
407364,sedan
150996,sedan
130361,pickup
110081,truck
115737,SUV
95747,pickup
73717,hatchback
187628,sedan
384931,truck
360298,hatchback
400360,truck
416686,wagon
83971,sedan
180545,SUV
346278,pickup
140110,sedan
22325,sedan
131257,SUV
353667,coupe
71944,sedan
449754,sedan
260805,other
371470,sedan
179425,pickup
424260,pickup
453150,SUV
373115,sedan
331783,wagon
180882,coupe
2675,sedan
151725,sedan
326152,truck
410088,truck
350546,sedan
390468,pickup
320154,SUV
62629,SUV
161100,sedan
208667,pickup
54011,SUV
378260,SUV
91450,sedan
394662,SUV
125147,pickup
402153,pickup
232775,truck
60888,sedan
411272,truck
82748,sedan
190799,SUV
49981,pickup
415606,SUV
254267,sedan
330565,coupe
300350,wagon
384677,pickup
105710,sedan
249412,SUV
448434,sedan
210094,coupe
443689,sedan
280934,pickup
136062,sedan
379963,SUV
139572,sedan
207030,other
425930,truck
190524,SUV
50714,sedan
325138,sedan
59614,sedan
335246,coupe
370596,SUV
242966,other
234272,truck
263199,sedan
265183,sedan
291417,other
261657,sedan
160353,SUV
95835,sedan
383218,sedan
111874,pickup
55170,sedan
340491,wagon
445964,sedan
358284,mini-van
375452,sedan
145140,hatchback
301835,SUV
142532,sedan
36172,SUV
354235,other
20077,truck
185109,sedan
66966,wagon
32912,sedan
160878,sedan
72482,SUV
132318,truck
166696,other
235429,SUV
194270,sedan
288084,pickup
349586,hatchback
363816,pickup
349905,other
189990,sedan
420339,SUV
26652,sedan
430682,pickup
189196,sedan
246427,sedan
185859,sedan
395907,pickup
27370,sedan
359800,pickup
115105,sedan
323223,sedan
50642,SUV
367633,pickup
103183,SUV
411516,sedan
261790,truck
405123,SUV
279078,SUV
205600,SUV
343516,other
414017,pickup
277394,sedan
249598,mini-van
159331,truck
285116,SUV
146354,SUV
345502,sedan
412630,sedan
450083,coupe
76132,wagon
18612,coupe
25255,wagon
142372,sedan
419491,SUV
191736,sedan
340644,SUV
367799,hatchback
378593,other
375269,sedan
6845,truck
284767,SUV
94922,sedan
6584,pickup
337121,pickup
222717,sedan
186713,sedan
54481,sedan
329107,coupe
389282,truck
50917,SUV
174327,SUV
412519,pickup
337524,sedan
146933,sedan
368381,sedan
324530,truck
100360,sedan
104147,SUV
96798,SUV
4733,SUV
52949,sedan
439155,SUV
29120,truck
78963,sedan
71912,SUV
388100,other
44197,sedan
95603,coupe
322834,other
317701,truck
335741,SUV
10891,sedan
154516,convertible
15594,sedan
90731,sedan
100861,other
318925,pickup
445231,pickup
85600,SUV
115635,pickup
236127,sedan
25104,sedan
69956,SUV
271480,SUV
367216,SUV
251629,pickup
421938,pickup
395039,sedan
220641,pickup
307978,sedan
98360,sedan
107319,SUV
120015,sedan
317249,SUV
130595,sedan
402100,sedan
333716,coupe
122246,truck
148758,sedan
449460,sedan
7470,sedan
280447,SUV
5402,SUV
432753,SUV
31336,pickup
418349,truck
412369,pickup
127400,SUV
428429,truck
210248,SUV
238967,sedan
163205,SUV
452972,sedan
261399,coupe
409424,mini-van
257347,SUV
169505,pickup
87989,sedan
223585,sedan
185900,SUV
319763,SUV
11237,sedan
373016,SUV
16765,sedan
1446,truck
361524,SUV
287192,sedan
318241,SUV
356846,other
253604,truck
393233,mini-van
205582,coupe
87262,pickup
412355,SUV
268309,van
13949,truck
89548,pickup
176439,sedan
320826,sedan
367940,mini-van
63589,sedan
327464,pickup
128390,pickup
182638,sedan
439253,other
145810,sedan
85716,sedan
148804,coupe
374517,pickup
260965,pickup
76529,SUV
280873,coupe
226452,van
419373,sedan
233862,coupe
88866,sedan
340044,mini-van
380170,coupe
413302,sedan
384874,sedan
153577,SUV
29846,pickup
290076,pickup
92075,SUV
129919,sedan
44804,sedan
164356,coupe
290962,coupe
243904,SUV
245540,sedan
420643,truck
250611,coupe
286788,SUV
169742,pickup
397984,pickup
336599,sedan
88801,truck
127454,sedan
255629,sedan
286781,sedan
250649,sedan
375217,SUV
68810,sedan
164331,truck
284286,wagon
456554,sedan
229660,SUV
176633,sedan
445862,SUV
113245,pickup
182028,other
253370,other
373468,coupe
359163,van
368540,sedan
137534,sedan
155629,sedan
246550,sedan
133836,sedan
319289,SUV
88249,truck
440377,SUV
28976,sedan
122684,sedan
416356,pickup
54582,coupe
295422,pickup
141535,pickup
14957,other
112082,truck
410900,sedan
53812,truck
440126,coupe
393875,SUV
242876,SUV
254494,truck
414357,SUV
396317,convertible
421759,pickup
159073,sedan
362809,sedan
422223,coupe
303878,hatchback
170552,sedan
360764,SUV
211054,sedan
36267,coupe
303640,pickup
191653,sedan
58664,sedan
373135,sedan
426616,SUV
317723,SUV
110418,pickup
281940,sedan
180222,SUV
28190,sedan
368074,sedan
306868,SUV
278030,SUV
151324,coupe
389359,pickup
379247,sedan
112307,sedan
235346,pickup
228318,sedan
143040,SUV
283119,convertible
433441,sedan
125842,sedan
370691,truck
381520,coupe
229888,sedan
280925,sedan
190100,SUV
138086,SUV
55021,sedan
376160,sedan
448840,other
447720,pickup
64722,sedan
311553,sedan
286133,truck
264963,hatchback
399933,sedan
27485,sedan
420389,pickup
282978,SUV
84782,sedan
294333,sedan
415743,coupe
383713,SUV
332085,sedan
186623,SUV
252649,sedan
41858,sedan
224636,coupe
96178,sedan
132962,SUV
99129,sedan
13658,sedan
73374,SUV
304514,hatchback
373677,other
167259,SUV
91366,hatchback
93659,sedan
62563,coupe
112865,sedan
236141,sedan
245304,van
441802,sedan
25941,sedan
75918,truck
363225,SUV
105342,sedan
328844,other
399547,sedan
184228,sedan
69047,truck
191627,sedan
329686,other
406059,mini-van
190588,truck
431853,sedan
187643,sedan
233375,truck
94690,hatchback
228667,sedan
168220,wagon
320962,sedan
239950,sedan
303961,mini-van
198306,SUV
306047,sedan
163431,SUV
260108,sedan
135945,van
129859,sedan
153089,pickup
237293,truck
427901,sedan
398429,SUV
195961,SUV
244528,truck
86458,SUV
291866,SUV
412771,pickup
286657,sedan
194646,sedan
192060,SUV
200972,pickup
412582,pickup
160294,SUV
349382,other
84002,SUV
423163,coupe
288010,pickup
274944,pickup
420513,SUV
278813,SUV
397360,wagon
78542,SUV
427831,sedan
362644,wagon
213173,sedan
243570,pickup
183204,pickup
104397,SUV
240582,sedan
136677,pickup
456923,pickup
302115,sedan
109358,SUV
25308,sedan
11932,truck
414029,pickup
81713,sedan
81088,sedan
383898,truck
228222,SUV
413306,SUV
56417,SUV
100016,sedan
419670,pickup
53902,sedan
133459,SUV
384625,SUV
389765,SUV
256548,sedan
100893,other
408076,coupe
199137,truck
345403,sedan
174542,coupe
160439,sedan
441282,SUV
404691,sedan
167429,sedan
112132,pickup
252844,SUV
37804,sedan
353124,SUV
3608,truck
96484,SUV
10039,pickup
428546,pickup
398284,sedan
5312,pickup
371844,sedan
385751,truck
189157,sedan
35457,coupe
87690,sedan
33435,sedan
76732,other
89238,pickup
45962,coupe
50340,pickup
72248,mini-van
390626,sedan
186569,other
348845,SUV
216959,sedan
167884,SUV
45654,sedan
155991,sedan
409878,SUV
192702,sedan
90213,sedan
180699,coupe
18909,sedan
399867,pickup
233240,other
137571,sedan
361908,sedan
90133,sedan
135212,pickup
293758,other
43235,sedan
22301,pickup
401119,SUV
355962,mini-van
447168,SUV
414745,truck
183795,wagon
94459,van
274209,coupe
190318,mini-van
91175,pickup
249622,SUV
34926,sedan
231402,pickup
45736,pickup
440910,sedan
208367,SUV
225752,wagon
209715,SUV
84757,sedan
110487,sedan
152189,SUV
253504,sedan
180072,sedan
193991,sedan
336166,sedan
338288,sedan
146209,truck
419291,pickup
107072,sedan
82466,pickup
108502,other
327426,pickup
184388,sedan
67725,pickup
9193,pickup
329257,sedan
227646,SUV
402417,sedan
286048,SUV
136443,SUV
388788,sedan
366177,truck
298264,coupe
258023,sedan
239492,sedan
446989,SUV
375465,sedan
133241,pickup
368643,other
338155,truck
292832,coupe
355492,other
232907,sedan
455609,sedan
286490,wagon
431522,pickup
186393,sedan
432014,sedan
155411,wagon
252046,sedan
165761,sedan
263738,pickup
410122,pickup
391192,sedan
294853,SUV
192383,sedan
181587,SUV
23459,sedan
181861,truck
411549,SUV
141691,other
220350,truck
301607,other
129310,SUV
256550,sedan
447792,sedan
188076,other
12550,truck
105462,pickup
219582,sedan
306297,sedan
258307,sedan
127563,SUV
454299,truck
40897,SUV
236006,SUV
407466,SUV
443921,hatchback
128254,truck
421077,SUV
340156,sedan
144687,sedan
445612,sedan
445945,sedan
167866,sedan
276707,truck
376950,SUV
63917,other
143383,sedan
135828,pickup
177866,other
8067,truck
137065,SUV
290224,SUV
289825,hatchback
43844,sedan
266803,coupe
35703,sedan
115365,truck
260801,sedan
394347,other
265496,SUV
357221,sedan
257739,truck
346802,SUV
203015,pickup
42214,wagon
110331,SUV
270173,mini-van
396155,SUV
362874,SUV
157247,mini-van
50409,sedan
192247,sedan
29320,pickup
106080,sedan
389613,truck
392014,sedan
56183,sedan
388212,SUV
309683,pickup
8886,pickup
88758,pickup
345935,sedan
142686,SUV
179092,sedan
324,coupe
2094,bus
6375,sedan
284325,SUV
129126,sedan
381817,sedan
134687,sedan
178061,sedan
294462,sedan
289896,sedan
264843,wagon
124485,sedan
219495,other
291011,SUV
396145,SUV
228353,SUV
375312,sedan
334850,bus
86005,hatchback
242551,sedan
330803,truck
347927,hatchback
178948,sedan
154490,sedan
53041,pickup
6793,truck
214072,truck
171962,pickup
303639,pickup
81940,coupe
38066,mini-van
71543,sedan
72553,SUV
341406,sedan
161803,truck
59823,SUV
448965,sedan
2320,coupe
271669,pickup
75326,SUV
241750,sedan
268016,pickup
224204,mini-van
372538,sedan
377022,other
292984,sedan
267618,pickup
48146,wagon
113753,SUV
39080,coupe
14335,sedan
73450,SUV
423078,coupe
304945,SUV
150309,hatchback
253996,other
450785,sedan
80473,sedan
363977,pickup
18635,sedan
386076,SUV
220669,truck
253452,sedan
292009,sedan
84395,sedan
189582,truck
31921,sedan
50205,wagon
434558,sedan
436146,sedan
421155,pickup
134802,coupe
441701,sedan
320133,truck
300076,pickup
238114,sedan
125276,SUV
236427,van
274228,SUV
16913,SUV
395331,SUV
176654,SUV
189924,sedan
377918,other
233469,coupe
24959,sedan
226756,SUV
346603,SUV
356493,truck
442111,hatchback
280030,sedan
36396,sedan
54692,sedan
189121,sedan
405397,sedan
345661,truck
115726,pickup
424336,coupe
428397,sedan
184029,SUV
204578,sedan
129639,other
183685,SUV
327248,sedan
62613,sedan
384158,coupe
311180,pickup
447249,truck
316453,sedan
282383,truck
394845,pickup
397707,SUV
328619,sedan
59002,pickup
350626,sedan
271381,mini-van
274542,SUV
382903,sedan
80638,sedan
38663,sedan
119945,coupe
227024,sedan
348030,pickup
329645,wagon
12438,sedan
118271,sedan
329059,hatchback
170871,SUV
272141,sedan
454215,sedan
6575,SUV
410152,SUV
397175,SUV
210056,sedan
443378,coupe
432479,hatchback
415623,SUV
393914,pickup
77818,other
360810,SUV
454291,pickup
272262,SUV
419175,pickup
435866,truck
22224,pickup
322648,pickup
37429,pickup
369361,other
44948,van
270901,truck
159396,sedan
290126,sedan
48150,SUV
444553,sedan
418406,truck
333199,sedan
179859,sedan
197323,wagon
177361,hatchback
116213,sedan
418872,sedan
105343,sedan
19686,SUV
101129,hatchback
174421,sedan
130282,pickup
423117,SUV
396063,SUV
190525,SUV
438785,sedan
420121,sedan
398656,sedan
75821,sedan
380826,SUV
280228,truck
395361,sedan
14337,sedan
341055,sedan
277847,sedan
307840,wagon
142291,sedan
4770,sedan
128305,other
262003,pickup
276662,mini-van
194388,sedan
307704,pickup
16957,sedan
142614,SUV
472,sedan
326681,pickup
363370,truck
267801,SUV
179134,sedan
438862,truck
365132,other
146674,sedan
35198,sedan
196032,SUV
233343,SUV
326472,sedan
110080,coupe
169442,truck
456259,SUV
183623,SUV
275494,van
